1,0.04834603,0.21987730,0.52954612,30,0.30,1.200,0.20
2,0.00728620,0.08535927,0.13040365,30,0.30,1.200,0.20
3,0.00294372,0.05425608,0.07779227,30,0.30,1.200,0.20
4,0.02932467,0.17124446,0.22933656,30,0.30,1.200,0.20
5,0.00753174,0.08678562,0.14266384,30,0.30,1.200,0.20
6,0.00741085,0.08608628,0.16076181,30,0.30,1.200,0.20
7,0.03188457,0.17856250,0.34786836,30,0.30,1.200,0.20
8,0.02584335,0.16075866,0.24894732,30,0.30,1.200,0.20
9,0.01084632,0.10414566,0.15955476,30,0.30,1.200,0.20
10,0.02042111,0.14290245,0.26327647,30,0.30,1.200,0.20
11,0.00730731,0.08548283,0.17122948,30,0.30,1.200,0.20
12,0.04465702,0.21132208,0.45907997,30,0.30,1.200,0.20
13,0.01100199,0.10489037,0.24210452,30,0.30,1.200,0.20
14,0.02946980,0.17166771,0.30349177,30,0.30,1.200,0.20
15,0.19607248,0.44280073,1.01049422,30,0.30,1.200,0.20
16,0.00164637,0.04057549,0.07161608,30,0.30,1.200,0.20
17,0.02007244,0.14167723,0.29821429,30,0.30,1.200,0.20
18,0.06082402,0.24662527,0.40712367,30,0.30,1.200,0.20
19,0.17872577,0.42275971,0.76956061,30,0.30,1.200,0.20
20,0.14518672,0.38103375,0.57528461,30,0.30,1.200,0.20
21,0.30273329,0.55021204,1.03172358,30,0.30,1.200,0.20
22,0.02659953,0.16309364,0.28935504,30,0.30,1.200,0.20
23,0.23965772,0.48954849,0.72390859,30,0.30,1.200,0.20
24,0.05811430,0.24106908,0.42855877,30,0.30,1.200,0.20
25,0.04633221,0.21524918,0.69592317,30,0.30,1.200,0.20
26,0.06869554,0.26209834,0.35661642,30,0.30,1.200,0.20
27,0.03408659,0.18462553,0.28924528,30,0.30,1.200,0.20
28,0.00851061,0.09225295,0.16751297,30,0.30,1.200,0.20
29,0.01078951,0.10387256,0.23361643,30,0.30,1.200,0.20
30,0.20807181,0.45614889,1.07071568,30,0.30,1.200,0.20
31,0.07641758,0.27643730,0.68299305,30,0.30,1.200,0.20
32,0.01196449,0.10938233,0.21180889,30,0.30,1.200,0.20
33,0.00582232,0.07630414,0.17115427,30,0.30,1.200,0.20
34,0.01730171,0.13153597,0.20665732,30,0.30,1.200,0.20
35,0.01434270,0.11976101,0.29639897,30,0.30,1.200,0.20
36,0.01000536,0.10002681,0.25437947,30,0.30,1.200,0.20
37,0.04005907,0.20014762,0.34782558,30,0.30,1.200,0.20
38,0.02780803,0.16675741,0.31249335,30,0.30,1.200,0.20
39,0.08494030,0.29144520,0.58653574,30,0.30,1.200,0.20
