1,29.75059732,158.33998370,1.54740644,5.23030885,3.72672890,12.59652449,30.0,0.30,1.200,0.20
2,2258.65414344,10989.58649225,11.94081318,46.00077308,18.24202192,70.27554138,30.0,0.30,1.200,0.20
3,1743.89989998,6042.78632343,15.20703325,38.89275048,21.80381547,55.76435199,30.0,0.30,1.200,0.20
4,0.05943577,0.01141634,0.24261993,0.02390269,0.32492507,0.03201131,30.0,0.30,1.200,0.20
5,1524.92478503,4843.92032174,12.86834780,36.86909831,21.15382641,60.60781986,30.0,0.30,1.200,0.20
6,299.16619970,1502.17301643,4.34017848,16.74302991,8.10506585,31.26676946,30.0,0.30,1.200,0.20
7,33.25000170,154.24704038,1.68796249,5.51369063,3.28842142,10.74155288,30.0,0.30,1.200,0.20
8,643.39375538,3361.84253287,6.45477928,24.53017692,9.99572867,37.98689037,30.0,0.30,1.200,0.20
9,0.01746399,0.00429178,0.13122707,0.01560275,0.20104443,0.02390396,30.0,0.30,1.200,0.20
10,0.19331016,0.59852981,0.29359390,0.32728089,0.54090300,0.60296625,30.0,0.30,1.200,0.20
11,0.92914403,4.89976520,0.30414245,0.91468104,0.60922355,1.83218494,30.0,0.30,1.200,0.20
12,2603.13517033,14017.85282948,9.59196140,50.11117088,20.83775385,108.86243180,30.0,0.30,1.200,0.20
13,232.53429962,1156.37178123,3.64742418,14.80643767,8.41886503,34.17573446,30.0,0.30,1.200,0.20
14,28.70221238,121.62615046,1.73741134,5.06790038,3.07157376,8.95955350,30.0,0.30,1.200,0.20
15,20968.66372785,76054.79470431,57.20254969,133.02831291,130.53918412,303.57750706,30.0,0.30,1.200,0.20
16,137.20348860,520.06739414,3.27178712,11.24717287,5.77473171,19.85135443,30.0,0.30,1.200,0.20
17,9028.30442104,21769.73811505,48.89439339,81.47172955,102.91708157,171.48863202,30.0,0.30,1.200,0.20
18,38.25020919,192.65509334,1.86584516,5.89651007,3.08009693,9.73383162,30.0,0.30,1.200,0.20
19,10.39079517,54.17311481,1.13483364,3.01710918,2.06576750,5.49212314,30.0,0.30,1.200,0.20
20,0.16325499,0.01776265,0.40353561,0.02034698,0.60925791,0.03071986,30.0,0.30,1.200,0.20
21,56.24366407,168.40463623,3.14461921,6.80845313,5.89659538,12.76679007,30.0,0.30,1.200,0.20
22,177.33449953,836.30055742,3.87220485,12.74129229,6.86993071,22.60515614,30.0,0.30,1.200,0.20
23,74.74215282,400.66655225,2.13663016,8.37716923,3.15949280,12.38754668,30.0,0.30,1.200,0.20
24,7443.75466579,23816.08109437,30.95477651,80.53295274,55.02962616,143.16686412,30.0,0.30,1.200,0.20
25,550.57904281,2004.82123951,10.13967982,21.16048052,32.78264751,68.41405121,30.0,0.30,1.200,0.20
26,11.83933083,63.04886671,0.97290608,3.30042188,1.32375609,4.49062215,30.0,0.30,1.200,0.20
27,92.41896610,303.37727850,3.75584646,8.84943972,5.88413136,13.86405603,30.0,0.30,1.200,0.20
28,0.02333281,0.00705987,0.15120029,0.02170903,0.27454957,0.03941928,30.0,0.30,1.200,0.20
29,609.92848005,2171.20754046,7.69447108,23.46750082,17.30538746,52.78000139,30.0,0.30,1.200,0.20
30,1676.90598385,6126.05398448,13.12973861,38.78809029,30.81936064,91.04706339,30.0,0.30,1.200,0.20
31,1644.79287178,6739.23204124,11.62087479,38.85547762,28.71167081,96.00014651,30.0,0.30,1.200,0.20
32,563.44722497,2269.78063445,7.48434389,22.52624739,14.49274851,43.62002107,30.0,0.30,1.200,0.20
33,1480.60213355,6781.28284579,11.48495554,36.72462294,25.76137056,82.37529669,30.0,0.30,1.200,0.20
34,733.64276321,2624.36773674,8.73147829,25.63989177,13.71810286,40.28306101,30.0,0.30,1.200,0.20
35,297.22525217,940.76356394,6.97894247,15.76450488,17.27232772,39.01589614,30.0,0.30,1.200,0.20
36,225.93036401,700.80820323,5.39905947,14.02784805,13.73041746,35.67440047,30.0,0.30,1.200,0.20
37,33.52405914,176.19445065,1.76047548,5.51586668,3.05943379,9.58572223,30.0,0.30,1.200,0.20
38,0.34980940,1.45894496,0.36042149,0.46894109,0.67540818,0.87876739,30.0,0.30,1.200,0.20
39,579.51093410,1540.00518784,9.18861301,22.25040056,18.49215561,44.77910530,30.0,0.30,1.200,0.20
