5.682000120000000152e+02 5.681845092773437500e+02
5.580000000000000000e+02 5.751448974609375000e+02
5.484000240000000304e+02 5.612200317382812500e+02
5.577999879999999848e+02 5.460261840820312500e+02
5.652000120000000152e+02 5.645411376953125000e+02
5.675999759999999696e+02 5.695932006835937500e+02
5.745999759999999696e+02 5.742468872070312500e+02
5.892000120000000152e+02 5.809738159179687500e+02
5.905999759999999696e+02 5.909835205078125000e+02
5.454000240000000304e+02 5.968828125000000000e+02
5.565999759999999696e+02 5.491602783203125000e+02
5.577999879999999848e+02 5.537423095703125000e+02
5.400000000000000000e+02 5.639935302734375000e+02
5.324000240000000304e+02 5.371958007812500000e+02
5.370000000000000000e+02 5.292414550781250000e+02
5.410000000000000000e+02 5.430807495117187500e+02
5.434000240000000304e+02 5.470651245117187500e+02
5.555999759999999696e+02 5.498388671875000000e+02
5.600000000000000000e+02 5.593971557617187500e+02
5.727999879999999848e+02 5.648940429687500000e+02
5.592000120000000152e+02 5.761011962890625000e+02
5.430000000000000000e+02 5.630591430664062500e+02
5.500000000000000000e+02 5.385768432617187500e+02
5.550000000000000000e+02 5.553946533203125000e+02
5.864000240000000304e+02 5.607113647460937500e+02
5.804000240000000304e+02 5.771350708007812500e+02
6.102000120000000152e+02 5.854813842773437500e+02
5.860000000000000000e+02 6.074661254882812500e+02
5.774000240000000304e+02 5.896232910156250000e+02
5.750000000000000000e+02 5.717299194335937500e+02
5.517999879999999848e+02 5.778626098632812500e+02
5.770000000000000000e+02 5.471395874023437500e+02
5.730000000000000000e+02 5.822719116210937500e+02
5.785999759999999696e+02 5.785803833007812500e+02
5.754000240000000304e+02 5.857659912109375000e+02
5.755999759999999696e+02 5.821263427734375000e+02
5.574000240000000304e+02 5.817280883789062500e+02
5.827999879999999848e+02 5.537634887695312500e+02
5.654000240000000304e+02 5.867158813476562500e+02
5.550000000000000000e+02 5.712251586914062500e+02
5.685999759999999696e+02 5.504848632812500000e+02
5.700000000000000000e+02 5.750520019531250000e+02
5.840000000000000000e+02 5.759915161132812500e+02
5.772000120000000152e+02 5.878874511718750000e+02
5.814000240000000304e+02 5.842572631835937500e+02
5.895999759999999696e+02 5.881851196289062500e+02
5.900000000000000000e+02 5.955659179687500000e+02
