1.256098400000000055e+02 1.254783248901367188e+02
1.246351930000000010e+02 1.268736038208007812e+02
1.256297229999999985e+02 1.262047958374023438e+02
1.262463379999999944e+02 1.271449356079101562e+02
1.277381440000000055e+02 1.275709152221679688e+02
1.280961760000000140e+02 1.288939361572265625e+02
1.282751920000000041e+02 1.293111114501953125e+02
1.282751920000000041e+02 1.296758880615234375e+02
1.276188049999999947e+02 1.297739410400390625e+02
1.269822920000000011e+02 1.292997131347656250e+02
1.264452440000000024e+02 1.287605438232421875e+02
1.244163889999999952e+02 1.282401275634765625e+02
1.240384669999999971e+02 1.264507751464843750e+02
1.251722409999999996e+02 1.260267639160156250e+02
1.247744220000000013e+02 1.267399902343750000e+02
1.240782549999999986e+02 1.263636322021484375e+02
1.251921229999999952e+02 1.258233795166015625e+02
1.209951930000000004e+02 1.266660385131835938e+02
1.188867719999999935e+02 1.231968917846679688e+02
1.182900539999999978e+02 1.214077987670898438e+02
1.191652449999999988e+02 1.205319900512695312e+02
1.145903849999999977e+02 1.210037078857421875e+02
1.161617509999999953e+02 1.170479354858398438e+02
1.125615310000000022e+02 1.182601776123046875e+02
1.164402160000000066e+02 1.149101791381835938e+02
1.134963910000000027e+02 1.179733657836914062e+02
1.135361790000000042e+02 1.152970352172851562e+02
1.156644820000000067e+02 1.156101913452148438e+02
1.156644820000000067e+02 1.168208465576171875e+02
1.176933290000000056e+02 1.170180740356445312e+02
1.177728960000000029e+02 1.185958023071289062e+02
1.187276459999999929e+02 1.188786621093750000e+02
1.218305969999999974e+02 1.199418029785156250e+02
1.193044819999999930e+02 1.223386688232421875e+02
1.204780269999999973e+02 1.208879776000976562e+02
1.217112500000000068e+02 1.220406723022460938e+02
1.228450239999999951e+02 1.228940811157226562e+02
1.198415300000000059e+02 1.240012741088867188e+02
1.207366099999999989e+02 1.217726669311523438e+02
1.220692829999999987e+02 1.225639419555664062e+02
1.228450239999999951e+02 1.233981704711914062e+02
1.234616390000000052e+02 1.241140136718750000e+02
1.241975939999999952e+02 1.246692733764648438e+02
1.228848040000000026e+02 1.254349746704101562e+02
1.242174839999999989e+02 1.245764389038085938e+02
