7.940000200000000063e+01 8.020246887207031250e+01
7.600000000000000000e+01 8.011624145507812500e+01
7.283999599999999930e+01 7.738467407226562500e+01
7.000000000000000000e+01 7.428744506835937500e+01
7.022000099999999634e+01 7.133764648437500000e+01
8.233999599999999930e+01 7.110949707031250000e+01
8.772000099999999634e+01 7.984725189208984375e+01
8.833999599999999930e+01 8.556595611572265625e+01
8.373999799999999993e+01 8.839239501953125000e+01
8.476000200000000007e+01 8.536434936523437500e+01
8.568000000000000682e+01 8.548786926269531250e+01
8.530000300000000379e+01 8.598119354248046875e+01
8.509999799999999937e+01 8.591814422607421875e+01
8.519999699999999621e+01 8.576726531982421875e+01
8.750000000000000000e+01 8.578251647949218750e+01
8.748000299999999640e+01 8.747792053222656250e+01
9.033999599999999930e+01 8.787509155273437500e+01
9.108000199999999325e+01 9.009153747558593750e+01
9.416000400000000070e+01 9.114366912841796875e+01
9.280000300000000379e+01 9.365718078613281250e+01
9.050000000000000000e+01 9.333053588867187500e+01
9.119999699999999621e+01 9.171258544921875000e+01
9.066000400000000070e+01 9.168096923828125000e+01
9.526000200000000007e+01 9.121257781982421875e+01
9.450000000000000000e+01 9.441068267822265625e+01
8.940000200000000063e+01 9.472082519531250000e+01
8.627999900000000366e+01 9.130498504638671875e+01
8.500000000000000000e+01 8.807401275634765625e+01
8.372000099999999634e+01 8.614739990234375000e+01
8.145999899999999627e+01 8.472360229492187500e+01
8.145999899999999627e+01 8.269467163085937500e+01
7.636000099999999691e+01 8.227212524414062500e+01
7.833999599999999930e+01 7.803842163085937500e+01
7.422000099999999634e+01 7.897923278808593750e+01
7.266000400000000070e+01 7.563717651367187500e+01
7.041999800000000675e+01 7.389216613769531250e+01
6.900000000000000000e+01 7.162669372558593750e+01
6.808000199999999325e+01 7.010227966308593750e+01
6.859999799999999937e+01 6.908714294433593750e+01
6.926000200000000007e+01 6.939027404785156250e+01
6.822000099999999634e+01 6.998626708984375000e+01
6.904000100000000373e+01 6.919981384277343750e+01
6.841999800000000675e+01 6.978523254394531250e+01
6.741999800000000675e+01 6.933735656738281250e+01
6.886000099999999691e+01 6.841889953613281250e+01
6.916000400000000070e+01 6.951253509521484375e+01
6.754000100000000373e+01 6.992335510253906250e+01
