8.073999799999999993e+01 8.075807952880859375e+01
8.158000199999999325e+01 8.092765808105468750e+01
8.222000099999999634e+01 8.164392089843750000e+01
8.322000099999999634e+01 8.225144195556640625e+01
7.533999599999999930e+01 8.308174896240234375e+01
7.873999799999999993e+01 7.715071105957031250e+01
7.595999899999999627e+01 7.900308990478515625e+01
7.583999599999999930e+01 7.711257934570312500e+01
7.644000200000000689e+01 7.667652893066406250e+01
7.518000000000000682e+01 7.691816711425781250e+01
7.559999799999999937e+01 7.605731964111328125e+01
7.737999700000000303e+01 7.614171600341796875e+01
8.069999699999999621e+01 7.753612518310546875e+01
8.058000199999999325e+01 8.007737731933593750e+01
8.200000000000000000e+01 8.048471832275390625e+01
8.223999799999999993e+01 8.158737945556640625e+01
8.558000199999999325e+01 8.220574951171875000e+01
8.191999800000000675e+01 8.483057403564453125e+01
7.887999700000000303e+01 8.256459808349609375e+01
8.004000100000000373e+01 7.968787384033203125e+01
7.827999900000000366e+01 8.040911102294921875e+01
8.259999799999999937e+01 7.911307525634765625e+01
8.150000000000000000e+01 8.218367767333984375e+01
8.026000200000000007e+01 8.176394653320312500e+01
7.955999799999999311e+01 8.064096069335937500e+01
7.559999799999999937e+01 7.999942779541015625e+01
7.483999599999999930e+01 7.693203735351562500e+01
7.363999900000000309e+01 7.591031646728515625e+01
7.363999900000000309e+01 7.484441375732421875e+01
7.768000000000000682e+01 7.461968231201171875e+01
7.769999699999999621e+01 7.742301940917968750e+01
7.431999999999999318e+01 7.786351013183593750e+01
7.312000299999999697e+01 7.538135528564453125e+01
7.109999799999999937e+01 7.412430572509765625e+01
6.913999900000000309e+01 7.262662506103515625e+01
6.954000100000000373e+01 7.090096282958984375e+01
6.980000300000000379e+01 7.081121063232421875e+01
6.841999800000000675e+01 7.090264129638671875e+01
6.890000200000000063e+01 6.975330352783203125e+01
6.995999899999999627e+01 6.985045623779296875e+01
7.051999700000000360e+01 7.068448638916015625e+01
7.045999899999999627e+01 7.117106628417968750e+01
7.080000300000000379e+01 7.115094757080078125e+01
7.069999699999999621e+01 7.146242523193359375e+01
7.113999900000000309e+01 7.152028656005859375e+01
