4.847999999999999687e+01 4.862004852294921875e+01
4.840499899999999656e+01 4.852350616455078125e+01
4.900000000000000000e+01 4.844618988037109375e+01
4.952000000000000313e+01 4.874679565429687500e+01
5.000000000000000000e+01 4.913146209716796875e+01
5.041999799999999965e+01 4.948313140869140625e+01
4.994500000000000028e+01 4.984435653686523438e+01
4.983000200000000035e+01 4.977461624145507812e+01
5.111000099999999691e+01 4.968102264404296875e+01
5.100999800000000306e+01 5.034930419921875000e+01
5.125000000000000000e+01 5.056678771972656250e+01
5.100000000000000000e+01 5.068803024291992188e+01
5.079999899999999968e+01 5.066314697265625000e+01
5.025999800000000306e+01 5.057815551757812500e+01
5.009000000000000341e+01 5.024803543090820312e+01
4.975500100000000003e+01 5.003550720214843750e+01
4.942499899999999968e+01 4.978096389770507812e+01
4.841999799999999965e+01 4.949528121948242188e+01
4.794500000000000028e+01 4.884947204589843750e+01
4.861999899999999997e+01 4.834992980957031250e+01
4.755499999999999972e+01 4.854308319091796875e+01
4.685499999999999687e+01 4.805047225952148438e+01
4.593500099999999975e+01 4.740415191650390625e+01
4.500000000000000000e+01 4.674650573730468750e+01
4.458000200000000035e+01 4.603347015380859375e+01
4.500000000000000000e+01 4.551713180541992188e+01
4.506000099999999975e+01 4.556352615356445312e+01
4.458499900000000338e+01 4.557817459106445312e+01
4.458499900000000338e+01 4.527596664428710938e+01
4.588999900000000309e+01 4.517076492309570312e+01
4.584999799999999937e+01 4.585326766967773438e+01
4.667499899999999968e+01 4.607744216918945312e+01
4.681499900000000025e+01 4.647072219848632812e+01
4.679999899999999968e+01 4.677938461303710938e+01
4.644500000000000028e+01 4.691814804077148438e+01
4.640000200000000063e+01 4.677684783935546875e+01
4.656000099999999975e+01 4.673647689819335938e+01
4.567999999999999972e+01 4.680865478515625000e+01
4.550000000000000000e+01 4.636978530883789062e+01
4.545999900000000338e+01 4.607381057739257812e+01
4.595000100000000032e+01 4.600194168090820312e+01
4.650000000000000000e+01 4.621443557739257812e+01
4.713999900000000309e+01 4.652489089965820312e+01
4.709999799999999937e+01 4.695319747924804688e+01
4.666999799999999965e+01 4.710512924194335938e+01
