2.543000030000000038e+02 2.488910522460937500e+02
2.533000030000000038e+02 2.501371307373046875e+02
2.567000120000000152e+02 2.514012756347656250e+02
2.558000030000000038e+02 2.525354919433593750e+02
2.591000060000000076e+02 2.543297271728515625e+02
2.615000000000000000e+02 2.556262207031250000e+02
2.605499879999999848e+02 2.573657531738281250e+02
2.593500060000000076e+02 2.589121704101562500e+02
2.566000060000000076e+02 2.590406188964843750e+02
2.534499969999999962e+02 2.588887329101562500e+02
2.567999879999999848e+02 2.575331420898437500e+02
2.549499969999999962e+02 2.564373779296875000e+02
2.540000000000000000e+02 2.559844207763671875e+02
2.546499939999999924e+02 2.548134307861328125e+02
2.531000060000000076e+02 2.543093109130859375e+02
2.530500030000000038e+02 2.543672485351562500e+02
2.510500030000000038e+02 2.535177307128906250e+02
2.481499939999999924e+02 2.528173217773437500e+02
2.461000060000000076e+02 2.515212860107421875e+02
2.503500060000000076e+02 2.496607360839843750e+02
2.539499969999999962e+02 2.490691223144531250e+02
2.459499969999999962e+02 2.499815673828125000e+02
2.399499969999999962e+02 2.495888671875000000e+02
2.356999969999999962e+02 2.466609344482421875e+02
2.414499969999999962e+02 2.441727600097656250e+02
2.438500060000000076e+02 2.424703063964843750e+02
2.478000030000000038e+02 2.415637969970703125e+02
2.481000060000000076e+02 2.424142456054687500e+02
2.496999969999999962e+02 2.443181457519531250e+02
2.500000000000000000e+02 2.465220336914062500e+02
2.509499969999999962e+02 2.481034393310546875e+02
2.473500060000000076e+02 2.493078460693359375e+02
2.486000060000000076e+02 2.492651977539062500e+02
2.490500030000000038e+02 2.488160705566406250e+02
2.486000060000000076e+02 2.489156036376953125e+02
2.531999969999999962e+02 2.488035278320312500e+02
2.566000060000000076e+02 2.491729736328125000e+02
2.520500030000000038e+02 2.515491638183593750e+02
2.515500030000000038e+02 2.525627441406250000e+02
2.523500060000000076e+02 2.520105590820312500e+02
2.550000000000000000e+02 2.525853118896484375e+02
2.555500030000000038e+02 2.531574707031250000e+02
2.593999939999999924e+02 2.534198608398437500e+02
2.622999879999999848e+02 2.547583618164062500e+02
2.602999879999999848e+02 2.571997070312500000e+02
