1.578314199999999978e+01 1.581143856048583984e+01
1.565980799999999995e+01 1.575026893615722656e+01
1.544782299999999964e+01 1.570086765289306641e+01
1.549214599999999997e+01 1.566405582427978516e+01
1.565402600000000000e+01 1.555697822570800781e+01
1.578506900000000002e+01 1.550636100769042969e+01
1.603174200000000127e+01 1.560080909729003906e+01
1.600668900000000150e+01 1.576501083374023438e+01
1.621867400000000004e+01 1.588863086700439453e+01
1.599705299999999930e+01 1.603922653198242188e+01
1.593538599999999938e+01 1.603926849365234375e+01
1.610882799999999904e+01 1.606093215942382812e+01
1.609340900000000119e+01 1.598027133941650391e+01
1.641523899999999969e+01 1.599705219268798828e+01
1.612809899999999885e+01 1.613996505737304688e+01
1.611075400000000002e+01 1.616048240661621094e+01
1.619747399999999971e+01 1.622310447692871094e+01
1.610497300000000109e+01 1.610721397399902344e+01
1.588142700000000040e+01 1.610359001159667969e+01
1.629383100000000084e+01 1.606965446472167969e+01
1.631695600000000113e+01 1.605368804931640625e+01
1.625528900000000121e+01 1.607116317749023438e+01
1.623601700000000037e+01 1.625103759765625000e+01
1.555959700000000012e+01 1.624045181274414062e+01
1.545553300000000085e+01 1.606303977966308594e+01
1.502000199999999985e+01 1.584457397460937500e+01
1.539964600000000061e+01 1.541117286682128906e+01
1.502000199999999985e+01 1.532013320922851562e+01
1.489859299999999998e+01 1.514400863647460938e+01
1.529750800000000055e+01 1.518588829040527344e+01
1.529750800000000055e+01 1.505902099609375000e+01
1.548443800000000081e+01 1.511751651763916016e+01
1.533605000000000018e+01 1.534457683563232422e+01
1.527438300000000027e+01 1.536606025695800781e+01
1.541506200000000071e+01 1.539724636077880859e+01
1.556537699999999980e+01 1.534097290039062500e+01
1.546516699999999922e+01 1.538482952117919922e+01
1.556923300000000054e+01 1.547142505645751953e+01
1.546516699999999922e+01 1.553488063812255859e+01
1.512599400000000038e+01 1.549571609497070312e+01
1.534375900000000037e+01 1.544125270843505859e+01
1.536303000000000019e+01 1.534308624267578125e+01
1.561355700000000013e+01 1.525164604187011719e+01
1.565595099999999995e+01 1.541259193420410156e+01
1.588528100000000087e+01 1.550193405151367188e+01
1.562704699999999924e+01 1.567879104614257812e+01
1.570605800000000052e+01 1.570743751525878906e+01
