5.196864699999999715e+01 5.199938201904296875e+01
5.259892299999999921e+01 5.240812301635742188e+01
5.328648799999999852e+01 5.277244949340820312e+01
5.486216399999999993e+01 5.327038192749023438e+01
5.315279400000000010e+01 5.411404037475585938e+01
5.308594899999999939e+01 5.367352676391601562e+01
5.377351800000000281e+01 5.371371841430664062e+01
5.294270300000000162e+01 5.413405227661132812e+01
5.384991099999999875e+01 5.392165756225585938e+01
5.356342699999999724e+01 5.435037612915039062e+01
5.384036300000000352e+01 5.428993988037109375e+01
5.371621700000000033e+01 5.430937576293945312e+01
5.358252300000000190e+01 5.431061172485351562e+01
5.344883000000000095e+01 5.430146408081054688e+01
5.456612799999999908e+01 5.421466064453125000e+01
5.502450600000000236e+01 5.475391006469726562e+01
5.331513999999999953e+01 5.505069732666015625e+01
5.354432700000000267e+01 5.443204879760742188e+01
5.283766200000000168e+01 5.444170761108398438e+01
5.151026900000000097e+01 5.408370590209960938e+01
5.116648899999999855e+01 5.343014907836914062e+01
4.982000000000000028e+01 5.310893630981445312e+01
5.113783999999999708e+01 5.223791503906250000e+01
4.954306400000000110e+01 5.233019256591796875e+01
4.963856100000000282e+01 5.147668075561523438e+01
4.957171199999999800e+01 5.116355133056640625e+01
4.957171199999999800e+01 5.083741378784179688e+01
5.190180200000000355e+01 5.067613220214843750e+01
5.109964000000000084e+01 5.157685852050781250e+01
5.091819799999999674e+01 5.148567199707031250e+01
5.109964000000000084e+01 5.140785217285156250e+01
5.074630700000000161e+01 5.156788253784179688e+01
5.112829200000000185e+01 5.151939773559570312e+01
5.147207600000000127e+01 5.177320480346679688e+01
5.128108199999999783e+01 5.207290267944335938e+01
5.098504599999999698e+01 5.196852111816406250e+01
5.165351499999999874e+01 5.185005950927734375e+01
5.206414800000000298e+01 5.213766860961914062e+01
5.254162199999999672e+01 5.238016128540039062e+01
5.334378399999999942e+01 5.272889709472656250e+01
5.413639799999999980e+01 5.322887039184570312e+01
5.372576500000000266e+01 5.376904296875000000e+01
5.399315599999999904e+01 5.384410858154296875e+01
