7.751999700000000360e+01 7.713249206542968750e+01
7.805999799999999311e+01 7.730297851562500000e+01
7.933999599999999930e+01 7.766400909423828125e+01
8.050000000000000000e+01 7.804665374755859375e+01
7.991999800000000675e+01 7.882453918457031250e+01
7.819999699999999621e+01 7.939201354980468750e+01
7.559999799999999937e+01 7.928702545166015625e+01
7.727999900000000366e+01 7.852922058105468750e+01
7.740000200000000063e+01 7.793994140625000000e+01
7.680000300000000379e+01 7.824907684326171875e+01
7.650000000000000000e+01 7.801358795166015625e+01
7.676000200000000007e+01 7.758710479736328125e+01
7.750000000000000000e+01 7.725631713867187500e+01
7.680000300000000379e+01 7.730643463134765625e+01
7.598000299999999640e+01 7.749247741699218750e+01
7.522000099999999634e+01 7.718227386474609375e+01
7.400000000000000000e+01 7.678586578369140625e+01
7.448000299999999640e+01 7.628099822998046875e+01
7.323999799999999993e+01 7.592055511474609375e+01
7.300000000000000000e+01 7.570440673828125000e+01
7.222000099999999634e+01 7.504386138916015625e+01
7.050000000000000000e+01 7.460313415527343750e+01
6.977999900000000366e+01 7.382724761962890625e+01
7.030000300000000379e+01 7.303440093994140625e+01
7.105999799999999311e+01 7.273317718505859375e+01
7.072000099999999634e+01 7.257859039306640625e+01
7.187999700000000303e+01 7.247358703613281250e+01
7.269999699999999621e+01 7.231922149658203125e+01
7.176000200000000007e+01 7.259847259521484375e+01
7.091999800000000675e+01 7.277275848388671875e+01
7.126000200000000007e+01 7.261245727539062500e+01
7.094000200000000689e+01 7.255508422851562500e+01
7.116000400000000070e+01 7.258125305175781250e+01
7.063999900000000309e+01 7.261493682861328125e+01
7.005999799999999311e+01 7.257224273681640625e+01
6.995999899999999627e+01 7.214928436279296875e+01
7.023999799999999993e+01 7.188217163085937500e+01
6.950000000000000000e+01 7.184903717041015625e+01
7.022000099999999634e+01 7.170953369140625000e+01
7.051999700000000360e+01 7.156686401367187500e+01
7.119999699999999621e+01 7.167274475097656250e+01
7.183999599999999930e+01 7.176921081542968750e+01
7.172000099999999634e+01 7.211060333251953125e+01
