1.109599989999999963e+02 1.122243804931640625e+02
1.091399990000000031e+02 1.116826248168945312e+02
1.101999969999999962e+02 1.114513702392578125e+02
1.089000020000000006e+02 1.113980026245117188e+02
1.083199999999999932e+02 1.110623779296875000e+02
1.138799970000000030e+02 1.101824722290039062e+02
1.152799990000000037e+02 1.115249328613281250e+02
1.163000030000000038e+02 1.138648910522460938e+02
1.159000020000000006e+02 1.149859161376953125e+02
1.141999969999999962e+02 1.158313522338867188e+02
1.150000000000000000e+02 1.158442611694335938e+02
1.146999969999999962e+02 1.161128082275390625e+02
1.145800019999999932e+02 1.164335479736328125e+02
1.146800000000000068e+02 1.161763839721679688e+02
1.135000000000000000e+02 1.159266510009765625e+02
1.098600009999999969e+02 1.156560897827148438e+02
1.087200009999999963e+02 1.139619979858398438e+02
1.108399959999999993e+02 1.118185043334960938e+02
1.116800000000000068e+02 1.117219467163085938e+02
1.007200009999999963e+02 1.123394470214843750e+02
1.006999969999999962e+02 1.084504852294921875e+02
9.773999799999999993e+01 1.046932830810546875e+02
1.007200009999999963e+02 1.028300704956054688e+02
1.001999969999999962e+02 1.023479232788085938e+02
1.021600040000000007e+02 1.017918395996093750e+02
9.983999599999999930e+01 1.017211685180664062e+02
1.026999969999999962e+02 1.016772689819335938e+02
1.055999979999999994e+02 1.021727294921875000e+02
1.078000030000000038e+02 1.039840316772460938e+02
1.040199970000000036e+02 1.059296264648437500e+02
1.052799990000000037e+02 1.061626739501953125e+02
1.036399990000000031e+02 1.058655242919921875e+02
1.029000020000000006e+02 1.060268325805664062e+02
1.037200009999999963e+02 1.052742843627929688e+02
1.034199980000000068e+02 1.046119613647460938e+02
1.013000030000000038e+02 1.046862716674804688e+02
1.034199980000000068e+02 1.038149261474609375e+02
1.075199970000000036e+02 1.035996627807617188e+02
1.110199970000000036e+02 1.055581893920898438e+02
1.107600020000000001e+02 1.079976425170898438e+02
1.123199999999999932e+02 1.096222763061523438e+02
1.131800000000000068e+02 1.106224594116210938e+02
1.123399959999999993e+02 1.117373733520507812e+02
