8.790000200000000063e+01 8.539022827148437500e+01
8.815000200000000063e+01 8.720668792724609375e+01
8.781999999999999318e+01 8.823000335693359375e+01
8.676999700000000360e+01 8.819331359863281250e+01
8.745999899999999627e+01 8.739823913574218750e+01
8.808000199999999325e+01 8.744364929199218750e+01
8.800000000000000000e+01 8.808789825439453125e+01
9.000000000000000000e+01 8.827739715576171875e+01
8.984999799999999937e+01 8.945812988281250000e+01
9.173000299999999640e+01 9.007726287841796875e+01
9.130000300000000379e+01 9.120767211914062500e+01
9.066999800000000675e+01 9.162138366699218750e+01
9.177999900000000366e+01 9.110098266601562500e+01
9.250000000000000000e+01 9.155970764160156250e+01
9.290000200000000063e+01 9.237604522705078125e+01
9.376000200000000007e+01 9.291474151611328125e+01
9.336000099999999691e+01 9.359209442138671875e+01
9.383000199999999325e+01 9.367884063720703125e+01
9.500000000000000000e+01 9.382614135742187500e+01
9.331999999999999318e+01 9.468891906738281250e+01
9.400000000000000000e+01 9.412845611572265625e+01
9.423000299999999640e+01 9.389019775390625000e+01
9.284999799999999937e+01 9.429597473144531250e+01
8.798000299999999640e+01 9.354794311523437500e+01
8.600000000000000000e+01 8.967842102050781250e+01
8.494999699999999621e+01 8.608542633056640625e+01
8.598999799999999993e+01 8.545602416992187500e+01
8.747000099999999634e+01 8.587525177001953125e+01
8.952999900000000366e+01 8.714055633544921875e+01
8.802999900000000366e+01 8.888891601562500000e+01
8.841999800000000675e+01 8.882388305664062500e+01
9.084999799999999937e+01 8.847225189208984375e+01
9.148999799999999993e+01 9.009991455078125000e+01
8.952999900000000366e+01 9.132867431640625000e+01
8.980000300000000379e+01 9.048132324218750000e+01
8.998000299999999640e+01 8.984603881835937500e+01
8.888999900000000309e+01 9.013078308105468750e+01
8.975000000000000000e+01 8.952357482910156250e+01
8.883000199999999325e+01 8.964056396484375000e+01
8.436000099999999691e+01 8.940873718261718750e+01
8.626000200000000007e+01 8.603603363037109375e+01
8.700000000000000000e+01 8.554625701904296875e+01
8.800000000000000000e+01 8.693286895751953125e+01
8.872000099999999634e+01 8.786066436767578125e+01
9.008999599999999930e+01 8.866713714599609375e+01
8.988999900000000309e+01 8.976492309570312500e+01
8.938999900000000309e+01 9.016491699218750000e+01
