8.118181599999999776e+01 8.020783233642578125e+01
8.108886699999999337e+01 8.032957458496093750e+01
8.205554200000000264e+01 8.047033691406250000e+01
8.239015999999999451e+01 8.080356597900390625e+01
8.361708799999999542e+01 8.095182037353515625e+01
8.364497400000000482e+01 8.143572998046875000e+01
8.537382499999999652e+01 8.181959533691406250e+01
8.466741199999999878e+01 8.283260345458984375e+01
8.426773799999999426e+01 8.307431030273437500e+01
8.529017600000000243e+01 8.320406341552734375e+01
8.581998400000000515e+01 8.367259979248046875e+01
8.646133399999999369e+01 8.414960479736328125e+01
8.688890100000000416e+01 8.446955108642578125e+01
8.663793900000000292e+01 8.489568328857421875e+01
8.701903500000000236e+01 8.517151641845703125e+01
8.755812799999999640e+01 8.549389648437500000e+01
8.662863900000000683e+01 8.588375854492187500e+01
8.809723700000000690e+01 8.569240570068359375e+01
8.778121199999999646e+01 8.619007110595703125e+01
8.596870400000000245e+01 8.632218933105468750e+01
8.470458999999999605e+01 8.571271514892578125e+01
7.948085000000000377e+01 8.494818878173828125e+01
7.973181200000000501e+01 8.277683258056640625e+01
7.898821999999999832e+01 8.145919799804687500e+01
8.239015999999999451e+01 8.006158447265625000e+01
8.219496900000000039e+01 8.034727478027343750e+01
8.133053599999999506e+01 8.006360626220703125e+01
8.218566900000000430e+01 8.008585357666015625e+01
8.218566900000000430e+01 8.058805847167968750e+01
8.470458999999999605e+01 8.107663726806640625e+01
8.385875699999999711e+01 8.201056671142578125e+01
8.333824199999999394e+01 8.211418914794921875e+01
8.354272500000000434e+01 8.222104644775390625e+01
8.216708400000000267e+01 8.243776702880859375e+01
8.204624200000000656e+01 8.212526702880859375e+01
8.331964899999999830e+01 8.167842864990234375e+01
8.079143500000000699e+01 8.191219329833984375e+01
7.918341800000000319e+01 8.099990081787109375e+01
8.094944800000000384e+01 7.992062377929687500e+01
8.127477299999999616e+01 8.011882019042968750e+01
8.288278999999999996e+01 8.017214965820312500e+01
8.365426600000000690e+01 8.050347900390625000e+01
8.360778799999999933e+01 8.113073730468750000e+01
8.291067499999999768e+01 8.175206756591796875e+01
8.225073199999999929e+01 8.184081268310546875e+01
