6.160966899999999669e+01 6.108631134033203125e+01
6.164782699999999949e+01 6.141450881958007812e+01
6.187678900000000226e+01 6.160092544555664062e+01
6.214390900000000073e+01 6.179207992553710938e+01
6.269723499999999916e+01 6.201453781127929688e+01
6.250642799999999966e+01 6.242832183837890625e+01
6.359400200000000325e+01 6.252554321289062500e+01
6.155242199999999997e+01 6.312720108032226562e+01
6.181954999999999956e+01 6.232404708862304688e+01
6.243011500000000069e+01 6.196799850463867188e+01
6.170506699999999967e+01 6.214369964599609375e+01
6.243011500000000069e+01 6.196511840820312500e+01
6.267815000000000225e+01 6.220529556274414062e+01
6.298342900000000100e+01 6.248852539062500000e+01
6.239195300000000088e+01 6.281409835815429688e+01
6.269723499999999916e+01 6.261030960083007812e+01
6.229655499999999790e+01 6.262673950195312500e+01
6.122806500000000085e+01 6.243681716918945312e+01
6.094186400000000248e+01 6.176703262329101562e+01
6.044578200000000123e+01 6.123503494262695312e+01
6.103726199999999835e+01 6.074954605102539062e+01
6.071290199999999970e+01 6.088488769531250000e+01
6.033129900000000134e+01 6.083285903930664062e+01
5.821340899999999863e+01 6.059447860717773438e+01
5.687780000000000058e+01 5.931613540649414062e+01
5.641987600000000214e+01 5.795025253295898438e+01
5.727848399999999884e+01 5.700000000000000000e+01
5.762192499999999740e+01 5.714440155029296875e+01
5.741204499999999911e+01 5.752323532104492188e+01
5.836604700000000179e+01 5.762425613403320312e+01
5.836604700000000179e+01 5.811611557006835938e+01
5.767916499999999758e+01 5.837627792358398438e+01
5.682056000000000040e+01 5.812723159790039062e+01
5.662975699999999790e+01 5.746727752685546875e+01
5.620999499999999927e+01 5.702070236206054688e+01
5.630539699999999925e+01 5.663025665283203125e+01
5.596195600000000070e+01 5.653246307373046875e+01
5.641987600000000214e+01 5.632422256469726562e+01
5.624815399999999954e+01 5.647862625122070312e+01
5.487438999999999822e+01 5.647806930541992188e+01
5.584747300000000081e+01 5.576272201538085938e+01
5.613367499999999666e+01 5.585042953491210938e+01
5.655343599999999782e+01 5.610515213012695312e+01
5.693504000000000076e+01 5.654084396362304688e+01
5.720215999999999923e+01 5.690490341186523438e+01
5.710676200000000335e+01 5.721481704711914062e+01
5.678239800000000059e+01 5.729219436645507812e+01
