6.329999899999999968e+01 6.385743331909179688e+01
6.222999999999999687e+01 6.376992416381835938e+01
6.259999799999999937e+01 6.319214248657226562e+01
6.250000000000000000e+01 6.311657714843750000e+01
6.249000199999999694e+01 6.311061477661132812e+01
6.300000000000000000e+01 6.301069259643554688e+01
6.167999999999999972e+01 6.319823455810546875e+01
6.220000100000000032e+01 6.272247314453125000e+01
6.190000200000000063e+01 6.266017150878906250e+01
6.184999799999999937e+01 6.260998535156250000e+01
6.190000200000000063e+01 6.249309921264648438e+01
6.234000000000000341e+01 6.243671417236328125e+01
6.277000000000000313e+01 6.266789245605468750e+01
6.234999799999999937e+01 6.295427322387695312e+01
6.284000000000000341e+01 6.288812255859375000e+01
6.281000099999999975e+01 6.306598663330078125e+01
6.307000000000000028e+01 6.320551300048828125e+01
6.170999900000000338e+01 6.334733581542968750e+01
6.156000099999999975e+01 6.277514648437500000e+01
6.295000100000000032e+01 6.240709304809570312e+01
6.188000100000000003e+01 6.297423553466796875e+01
6.007000000000000028e+01 6.274134063720703125e+01
5.879000099999999662e+01 6.161084747314453125e+01
5.738000100000000003e+01 6.060195159912109375e+01
5.827000000000000313e+01 5.961301040649414062e+01
5.870999900000000338e+01 5.945759201049804688e+01
5.956000099999999975e+01 5.956172943115234375e+01
5.899000199999999694e+01 5.986886596679687500e+01
5.959000000000000341e+01 5.976432800292968750e+01
6.054999899999999968e+01 6.007533645629882812e+01
6.075999800000000306e+01 6.071135330200195312e+01
5.961000099999999691e+01 6.109416961669921875e+01
6.020000100000000032e+01 6.067805862426757812e+01
5.977999899999999656e+01 6.080470657348632812e+01
5.961999899999999997e+01 6.077313995361328125e+01
6.017999999999999972e+01 6.057224655151367188e+01
6.061000099999999691e+01 6.072137832641601562e+01
5.906000099999999975e+01 6.105669784545898438e+01
5.967999999999999972e+01 6.043581771850585938e+01
5.970999900000000338e+01 6.040939712524414062e+01
6.017999999999999972e+01 6.055508804321289062e+01
6.065000200000000063e+01 6.073836135864257812e+01
6.129999899999999968e+01 6.097376632690429688e+01
6.170999900000000338e+01 6.145927047729492188e+01
6.147999999999999687e+01 6.186017990112304688e+01
