4.059999799999999937e+01 4.061736297607421875e+01
3.978499999999999659e+01 4.087909698486328125e+01
3.950000000000000000e+01 4.046520233154296875e+01
4.100000000000000000e+01 4.012452697753906250e+01
4.070500200000000035e+01 4.057922363281250000e+01
3.903499999999999659e+01 4.068208312988281250e+01
3.915499899999999656e+01 3.979773712158203125e+01
3.972000100000000344e+01 3.968708038330078125e+01
3.872999999999999687e+01 4.005809020996093750e+01
3.783499900000000338e+01 3.943450164794921875e+01
3.842999999999999972e+01 3.863580322265625000e+01
3.798500099999999691e+01 3.880337905883789062e+01
3.793500099999999975e+01 3.858778381347656250e+01
3.786500199999999694e+01 3.829488372802734375e+01
3.754499799999999965e+01 3.814585113525390625e+01
3.689500000000000313e+01 3.801760482788085938e+01
3.651499900000000309e+01 3.756653213500976562e+01
3.584000000000000341e+01 3.724034118652343750e+01
3.579999899999999968e+01 3.675606155395507812e+01
3.563000100000000003e+01 3.650547790527343750e+01
3.520000100000000032e+01 3.624169158935546875e+01
3.449499899999999997e+01 3.587652587890625000e+01
3.433499900000000338e+01 3.534715270996093750e+01
3.350000000000000000e+01 3.512363433837890625e+01
3.372499799999999937e+01 3.458127212524414062e+01
3.374000199999999694e+01 3.444950485229492188e+01
3.413999900000000309e+01 3.432898712158203125e+01
3.363000100000000003e+01 3.443541336059570312e+01
3.447999999999999687e+01 3.413068008422851562e+01
3.497000100000000344e+01 3.453324508666992188e+01
3.477000000000000313e+01 3.489916229248046875e+01
3.417499899999999968e+01 3.492523574829101562e+01
3.425000000000000000e+01 3.463718414306640625e+01
3.400000000000000000e+01 3.475682067871093750e+01
3.410499999999999687e+01 3.466877365112304688e+01
3.406000099999999975e+01 3.460547256469726562e+01
3.400500100000000003e+01 3.450165557861328125e+01
3.427500200000000063e+01 3.446146392822265625e+01
3.408499900000000338e+01 3.455617904663085938e+01
3.427000000000000313e+01 3.450814056396484375e+01
3.450000000000000000e+01 3.457433319091796875e+01
3.502000000000000313e+01 3.471971130371093750e+01
3.515499899999999656e+01 3.503707122802734375e+01
3.527500200000000063e+01 3.517289733886718750e+01
3.542999999999999972e+01 3.532995223999023438e+01
