2.796000060000000076e+02 2.789803161621093750e+02
2.826499939999999924e+02 2.787999572753906250e+02
2.832000120000000152e+02 2.815838928222656250e+02
2.850000000000000000e+02 2.823858032226562500e+02
2.860000000000000000e+02 2.840616760253906250e+02
2.938999939999999924e+02 2.850451965332031250e+02
2.933999939999999924e+02 2.922299499511718750e+02
2.976000060000000076e+02 2.926818237304687500e+02
2.942999879999999848e+02 2.963903808593750000e+02
2.807999879999999848e+02 2.933505249023437500e+02
2.809500120000000152e+02 2.824731750488281250e+02
2.806499939999999924e+02 2.807771606445312500e+02
2.795499879999999848e+02 2.800401611328125000e+02
2.819500120000000152e+02 2.787933349609375000e+02
2.875499879999999848e+02 2.807969055175781250e+02
2.844500120000000152e+02 2.862661743164062500e+02
2.850000000000000000e+02 2.839883117675781250e+02
2.831000060000000076e+02 2.840300903320312500e+02
2.762000120000000152e+02 2.820558166503906250e+02
2.708500060000000076e+02 2.763728027343750000e+02
2.702000120000000152e+02 2.718125915527343750e+02
2.575499879999999848e+02 2.702449645996093750e+02
2.577999879999999848e+02 2.622311706542968750e+02
2.515000000000000000e+02 2.592882385253906250e+02
2.585000000000000000e+02 2.541869049072265625e+02
2.587000120000000152e+02 2.579909973144531250e+02
2.596000060000000076e+02 2.588518676757812500e+02
2.513999939999999924e+02 2.598836364746093750e+02
2.552500000000000000e+02 2.528703765869140625e+02
2.660499879999999848e+02 2.552051239013671875e+02
2.632000120000000152e+02 2.645035095214843750e+02
2.560000000000000000e+02 2.636165771484375000e+02
2.555000000000000000e+02 2.579133605957031250e+02
2.544499969999999962e+02 2.558455657958984375e+02
2.484499969999999962e+02 2.550393218994140625e+02
2.541499939999999924e+02 2.503171386718750000e+02
2.500000000000000000e+02 2.539416351318359375e+02
2.465000000000000000e+02 2.510016326904296875e+02
2.496000060000000076e+02 2.480078125000000000e+02
2.470000000000000000e+02 2.498479309082031250e+02
2.506499939999999924e+02 2.480555419921875000e+02
2.503999939999999924e+02 2.510021057128906250e+02
2.526000060000000076e+02 2.509991760253906250e+02
2.540000000000000000e+02 2.530126953125000000e+02
2.529499969999999962e+02 2.543006286621093750e+02
