1.422232060000000047e+02 1.399590606689453125e+02
1.441351929999999868e+02 1.406522827148437500e+02
1.441842190000000130e+02 1.418831939697265625e+02
1.465864719999999863e+02 1.421924285888671875e+02
1.455569309999999916e+02 1.441127471923828125e+02
1.454588929999999891e+02 1.437633972167968750e+02
1.465374449999999911e+02 1.437647857666015625e+02
1.465374449999999911e+02 1.446160125732421875e+02
1.451157069999999862e+02 1.446202392578125000e+02
1.445764310000000137e+02 1.437794647216796875e+02
1.464394069999999886e+02 1.435280761718750000e+02
1.461942750000000046e+02 1.444877166748046875e+02
1.436939700000000073e+02 1.443269195556640625e+02
1.438410340000000076e+02 1.429566345214843750e+02
1.447725220000000093e+02 1.429197845458984375e+02
1.427624820000000057e+02 1.432181243896484375e+02
1.418800200000000018e+02 1.419215698242187500e+02
1.418309940000000040e+02 1.414054870605468750e+02
1.421251530000000116e+02 1.411304779052734375e+02
1.402621770000000083e+02 1.409171447753906250e+02
1.394287410000000023e+02 1.398023834228515625e+02
1.358989109999999982e+02 1.392007293701171875e+02
1.378599240000000066e+02 1.370315551757812500e+02
1.359969480000000033e+02 1.373972473144531250e+02
1.349674070000000086e+02 1.361587677001953125e+02
1.353596190000000092e+02 1.353871917724609375e+02
1.353596190000000092e+02 1.350356597900390625e+02
1.350654600000000016e+02 1.347647399902343750e+02
1.356537779999999884e+02 1.343094940185546875e+02
1.360459749999999985e+02 1.346984558105468750e+02
1.356537779999999884e+02 1.348625946044921875e+02
1.348203430000000083e+02 1.346422271728515625e+02
1.358498840000000030e+02 1.341773681640625000e+02
1.380560299999999927e+02 1.347330169677734375e+02
1.397719270000000051e+02 1.361669464111328125e+02
1.373206480000000056e+02 1.376304321289062500e+02
1.416348879999999895e+02 1.363465118408203125e+02
1.412426910000000078e+02 1.393608245849609375e+02
1.429585879999999918e+02 1.394478149414062500e+02
1.433017580000000066e+02 1.407845458984375000e+02
1.447725220000000093e+02 1.414141693115234375e+02
1.436449430000000120e+02 1.426254882812500000e+02
1.442332609999999988e+02 1.420743408203125000e+02
