3.304758799999999752e+01 3.258158111572265625e+01
3.269559900000000141e+01 3.279372787475585938e+01
3.215784500000000179e+01 3.269239425659179688e+01
3.206984700000000288e+01 3.242341232299804688e+01
3.175697100000000006e+01 3.228678512573242188e+01
3.132676700000000025e+01 3.206603622436523438e+01
3.135609799999999936e+01 3.175211524963378906e+01
3.187429799999999958e+01 3.165733146667480469e+01
3.193296399999999835e+01 3.182994079589843750e+01
3.141476400000000169e+01 3.188758277893066406e+01
3.249027600000000149e+01 3.165513229370117188e+01
3.220673000000000030e+01 3.208002853393554688e+01
3.240227900000000005e+01 3.209677124023437500e+01
3.266626699999999772e+01 3.222845840454101562e+01
3.202096199999999726e+01 3.243109512329101562e+01
3.169830500000000129e+01 3.218901062011718750e+01
3.177652499999999947e+01 3.195506477355957031e+01
3.200140799999999786e+01 3.194325637817382812e+01
3.418176299999999657e+01 3.201566696166992188e+01
3.335068900000000269e+01 3.309994888305664062e+01
3.424042899999999889e+01 3.308360671997070312e+01
3.338979700000000150e+01 3.351316833496093750e+01
3.440664300000000253e+01 3.330488586425781250e+01
3.339957400000000121e+01 3.377624511718750000e+01
3.386888900000000291e+01 3.348316574096679688e+01
3.442620099999999894e+01 3.366288375854492188e+01
3.442620099999999894e+01 3.396894454956054688e+01
3.400577200000000033e+01 3.409402084350585938e+01
3.412310000000000088e+01 3.391273498535156250e+01
3.375155999999999779e+01 3.394281387329101562e+01
3.368311700000000286e+01 3.373669052124023438e+01
3.354623399999999833e+01 3.365701293945312500e+01
3.398621399999999682e+01 3.355834960937500000e+01
3.418176299999999657e+01 3.373268127441406250e+01
3.416220899999999716e+01 3.387370681762695312e+01
3.388844300000000231e+01 3.391650009155273438e+01
3.451419400000000337e+01 3.378933334350585938e+01
3.419154400000000038e+01 3.407535934448242188e+01
3.427954100000000182e+01 3.401136398315429688e+01
3.404487999999999914e+01 3.405426788330078125e+01
3.464130399999999810e+01 3.394911193847656250e+01
3.462174600000000169e+01 3.421836471557617188e+01
3.492484699999999975e+01 3.429682159423828125e+01
