5.169843300000000141e+01 5.204287338256835938e+01
5.016832699999999789e+01 5.213586425781250000e+01
5.043609599999999915e+01 5.178713989257812500e+01
5.037871899999999670e+01 5.163253402709960938e+01
5.089513000000000176e+01 5.156846237182617188e+01
5.120114900000000091e+01 5.148900604248046875e+01
4.959454000000000207e+01 5.127686309814453125e+01
4.909725600000000156e+01 5.116264343261718750e+01
4.984317800000000176e+01 5.089828491210937500e+01
5.039784199999999714e+01 5.088766860961914062e+01
4.731702400000000353e+01 5.084122467041015625e+01
4.821352000000000260e+01 4.994690322875976562e+01
4.918173600000000079e+01 4.964506912231445312e+01
4.902036700000000025e+01 4.980151748657226562e+01
4.882313899999999762e+01 4.967508697509765625e+01
4.905622499999999775e+01 4.910512924194335938e+01
4.995272400000000346e+01 4.951022338867187500e+01
4.884106400000000292e+01 4.992410278320312500e+01
4.726323299999999961e+01 4.982973480224609375e+01
4.963279299999999949e+01 4.945453262329101562e+01
4.995793900000000320e+01 4.967210006713867188e+01
4.753846000000000060e+01 4.994808959960937500e+01
4.702204499999999854e+01 4.932968521118164062e+01
4.685947399999999874e+01 4.885757064819335938e+01
4.671602599999999939e+01 4.903365707397460938e+01
4.746195600000000070e+01 4.853474807739257812e+01
4.787317300000000131e+01 4.788731002807617188e+01
4.823656799999999834e+01 4.791045761108398438e+01
4.823656799999999834e+01 4.810449600219726562e+01
4.804530700000000110e+01 4.833829879760742188e+01
4.808355699999999899e+01 4.863749694824218750e+01
4.794967299999999710e+01 4.878811264038085938e+01
4.808355699999999899e+01 4.883576583862304688e+01
4.714636999999999745e+01 4.880766677856445312e+01
4.660126900000000205e+01 4.858595657348632812e+01
4.624743300000000090e+01 4.831614303588867188e+01
4.676384399999999886e+01 4.798634338378906250e+01
4.578840300000000241e+01 4.779363632202148438e+01
4.571189499999999839e+01 4.729197692871093750e+01
4.554932399999999859e+01 4.697015380859375000e+01
4.589359699999999975e+01 4.676979827880859375e+01
4.589359699999999975e+01 4.674815368652343750e+01
4.654388800000000259e+01 4.650867462158203125e+01
4.618049200000000098e+01 4.663731002807617188e+01
4.638131700000000279e+01 4.670733261108398438e+01
