4.834999799999999937e+01 4.646924972534179688e+01
4.763999900000000309e+01 4.708538436889648438e+01
4.763000100000000003e+01 4.681432342529296875e+01
4.825000000000000000e+01 4.672528076171875000e+01
4.652999899999999656e+01 4.706016921997070312e+01
4.700000000000000000e+01 4.630034637451171875e+01
4.625999800000000306e+01 4.652217102050781250e+01
4.629999899999999968e+01 4.615831375122070312e+01
4.672000100000000344e+01 4.606946945190429688e+01
4.706000099999999975e+01 4.625937652587890625e+01
4.700000000000000000e+01 4.643702697753906250e+01
4.900000000000000000e+01 4.625401687622070312e+01
4.899000199999999694e+01 4.736599731445312500e+01
4.932000000000000028e+01 4.748714447021484375e+01
4.952000000000000313e+01 4.775437545776367188e+01
4.911000099999999691e+01 4.798601150512695312e+01
4.800000000000000000e+01 4.792023849487304688e+01
4.843999900000000025e+01 4.741452407836914062e+01
4.895999900000000338e+01 4.777791976928710938e+01
5.043999900000000025e+01 4.814078140258789062e+01
4.922999999999999687e+01 4.906516265869140625e+01
4.900000000000000000e+01 4.843988037109375000e+01
4.784000000000000341e+01 4.810483169555664062e+01
4.802000000000000313e+01 4.737335586547851562e+01
4.786000099999999691e+01 4.752345275878906250e+01
4.757000000000000028e+01 4.754357910156250000e+01
4.757000000000000028e+01 4.740705108642578125e+01
4.838000100000000003e+01 4.717507171630859375e+01
4.843999900000000025e+01 4.752248764038085938e+01
4.843999900000000025e+01 4.751522064208984375e+01
4.831000099999999975e+01 4.751853561401367188e+01
4.802000000000000313e+01 4.740864181518554688e+01
4.890000200000000063e+01 4.724724960327148438e+01
4.924000199999999694e+01 4.778726959228515625e+01
4.870999900000000338e+01 4.814763641357421875e+01
4.913999900000000309e+01 4.788378143310546875e+01
4.895000100000000032e+01 4.806042861938476562e+01
4.909000000000000341e+01 4.799953460693359375e+01
4.879000099999999662e+01 4.812337112426757812e+01
4.906000099999999975e+01 4.805455017089843750e+01
4.936999899999999997e+01 4.819661712646484375e+01
4.897999999999999687e+01 4.836631393432617188e+01
4.899000199999999694e+01 4.820994186401367188e+01
