8.112094899999999598e+01 8.118137359619140625e+01
8.076833299999999838e+01 8.157221984863281250e+01
8.067037999999999442e+01 8.139344024658203125e+01
8.055284100000000080e+01 8.142955017089843750e+01
8.125807199999999852e+01 8.124181365966796875e+01
8.306032600000000343e+01 8.151126861572265625e+01
8.306032600000000343e+01 8.246053314208984375e+01
8.094464100000000428e+01 8.308807373046875000e+01
7.851551800000000014e+01 8.269009399414062500e+01
7.777111100000000476e+01 8.108974456787109375e+01
7.747725699999999449e+01 7.951819610595703125e+01
7.914238699999999938e+01 7.845368194580078125e+01
7.959294900000000439e+01 7.893408203125000000e+01
7.957335700000000145e+01 7.942301940917968750e+01
7.916197200000000578e+01 8.003471374511718750e+01
7.878977199999999925e+01 7.997990417480468750e+01
7.855469499999999528e+01 7.970799255371093750e+01
7.918156399999999451e+01 7.938636779785156250e+01
7.826084899999999323e+01 7.950975799560546875e+01
7.765356400000000292e+01 7.914807128906250000e+01
7.618434100000000342e+01 7.885346984863281250e+01
7.581214099999999689e+01 7.774585723876953125e+01
7.620393400000000383e+01 7.705226898193359375e+01
7.510691099999999665e+01 7.669967651367187500e+01
7.477388000000000545e+01 7.615953063964843750e+01
7.414701100000000622e+01 7.587801361083984375e+01
7.442127200000000187e+01 7.517375946044921875e+01
7.418618800000000135e+01 7.506018066406250000e+01
7.412742599999999982e+01 7.482053375244140625e+01
7.463674899999999468e+01 7.482379913330078125e+01
7.463674899999999468e+01 7.497846984863281250e+01
7.651737199999999461e+01 7.507427978515625000e+01
7.587090299999999843e+01 7.611180114746093750e+01
7.510691099999999665e+01 7.622714996337890625e+01
7.563583400000000267e+01 7.630188751220703125e+01
7.442127200000000187e+01 7.617945098876953125e+01
7.485224200000000394e+01 7.549512481689453125e+01
7.493060300000000495e+01 7.558646392822265625e+01
7.436249499999999557e+01 7.534970855712890625e+01
7.348095700000000363e+01 7.523194122314453125e+01
7.385317200000000071e+01 7.471611022949218750e+01
7.504814100000000110e+01 7.451929473876953125e+01
7.592967199999999650e+01 7.489707183837890625e+01
7.649777199999999766e+01 7.568936920166015625e+01
7.737931100000000129e+01 7.651602172851562500e+01
7.796700300000000539e+01 7.732510375976562500e+01
7.794741799999999898e+01 7.797079467773437500e+01
