2.722000120000000152e+02 2.684481201171875000e+02
2.695000000000000000e+02 2.694968261718750000e+02
2.794500120000000152e+02 2.698274536132812500e+02
2.797000120000000152e+02 2.714186401367187500e+02
2.839500120000000152e+02 2.741000366210937500e+02
2.832999879999999848e+02 2.757861938476562500e+02
2.858500060000000076e+02 2.778816528320312500e+02
2.878999939999999924e+02 2.806230163574218750e+02
2.901000060000000076e+02 2.823173828125000000e+02
2.932999879999999848e+02 2.845616760253906250e+02
2.925499879999999848e+02 2.862941589355468750e+02
2.932999879999999848e+02 2.882525939941406250e+02
2.970000000000000000e+02 2.893423156738281250e+02
2.931000060000000076e+02 2.911430969238281250e+02
2.953500060000000076e+02 2.922102355957031250e+02
2.942500000000000000e+02 2.919803161621093750e+02
2.926499939999999924e+02 2.925787048339843750e+02
2.949500120000000152e+02 2.926844177246093750e+02
2.928999939999999924e+02 2.918730773925781250e+02
2.928999939999999924e+02 2.922862548828125000e+02
2.928999939999999924e+02 2.915403137207031250e+02
2.845000000000000000e+02 2.911887207031250000e+02
2.860499879999999848e+02 2.898982543945312500e+02
2.790000000000000000e+02 2.876066284179687500e+02
2.827000120000000152e+02 2.854804382324218750e+02
2.839500120000000152e+02 2.834553527832031250e+02
2.873500060000000076e+02 2.815703430175781250e+02
2.863500060000000076e+02 2.824167175292968750e+02
2.871499939999999924e+02 2.822757568359375000e+02
2.950000000000000000e+02 2.835341796875000000e+02
2.930000000000000000e+02 2.859041137695312500e+02
2.916499939999999924e+02 2.886307373046875000e+02
2.950000000000000000e+02 2.886391601562500000e+02
2.968999939999999924e+02 2.898765258789062500e+02
2.966000060000000076e+02 2.926574707031250000e+02
3.042500000000000000e+02 2.928728637695312500e+02
3.016000060000000076e+02 2.946354064941406250e+02
2.911499939999999924e+02 2.973904418945312500e+02
2.932000120000000152e+02 2.960195312500000000e+02
2.947000120000000152e+02 2.945111999511718750e+02
2.977500000000000000e+02 2.955570678710937500e+02
2.987000120000000152e+02 2.944232177734375000e+02
3.028999939999999924e+02 2.932554626464843750e+02
3.049500120000000152e+02 2.954141540527343750e+02
3.045000000000000000e+02 2.979233093261718750e+02
