2.021999969999999962e+02 2.054673461914062500e+02
2.041999969999999962e+02 2.054967041015625000e+02
2.058000030000000038e+02 2.070635833740234375e+02
2.078000030000000038e+02 2.085646820068359375e+02
2.093000030000000038e+02 2.100413818359375000e+02
2.141000060000000076e+02 2.111827545166015625e+02
2.170000000000000000e+02 2.147724914550781250e+02
2.023999939999999924e+02 2.175731201171875000e+02
2.081999969999999962e+02 2.030263061523437500e+02
2.080000000000000000e+02 2.111317291259765625e+02
2.056000060000000076e+02 2.117198028564453125e+02
2.068999939999999924e+02 2.097790222167968750e+02
2.150000000000000000e+02 2.093267669677734375e+02
2.160000000000000000e+02 2.157951202392578125e+02
2.153999939999999924e+02 2.173678894042968750e+02
2.193000030000000038e+02 2.174926147460937500e+02
2.190000000000000000e+02 2.202184906005859375e+02
2.218000030000000038e+02 2.223566894531250000e+02
2.201000060000000076e+02 2.246940765380859375e+02
2.165000000000000000e+02 2.235531158447265625e+02
2.163999939999999924e+02 2.202256011962890625e+02
2.136000060000000076e+02 2.201006774902343750e+02
2.236999969999999962e+02 2.172860565185546875e+02
2.185000000000000000e+02 2.259284362792968750e+02
2.201999969999999962e+02 2.225521697998046875e+02
2.153999939999999924e+02 2.237741851806640625e+02
2.131999969999999962e+02 2.180746459960937500e+02
2.176000060000000076e+02 2.164939880371093750e+02
2.163000030000000038e+02 2.214881896972656250e+02
2.220000000000000000e+02 2.207741394042968750e+02
2.221999969999999962e+02 2.241200561523437500e+02
2.233999939999999924e+02 2.244306030273437500e+02
2.258000030000000038e+02 2.266116943359375000e+02
2.266999969999999962e+02 2.281105651855468750e+02
2.220000000000000000e+02 2.303254241943359375e+02
2.278000030000000038e+02 2.260541381835937500e+02
2.236000060000000076e+02 2.313632812500000000e+02
2.176999969999999962e+02 2.281540069580078125e+02
2.258999939999999924e+02 2.203072357177734375e+02
2.255000000000000000e+02 2.292150268554687500e+02
2.283000030000000038e+02 2.302253265380859375e+02
2.248999939999999924e+02 2.316556701660156250e+02
2.280000000000000000e+02 2.282198028564453125e+02
2.293000030000000038e+02 2.322455139160156250e+02
2.298999939999999924e+02 2.332293090820312500e+02
