4.340100100000000083e+01 4.514671707153320312e+01
4.442936699999999917e+01 4.434432983398437500e+01
4.555757499999999993e+01 4.484761428833007812e+01
4.592698699999999690e+01 4.571831130981445312e+01
4.595693599999999890e+01 4.614105224609375000e+01
4.572730299999999914e+01 4.632909393310546875e+01
4.499846300000000099e+01 4.617770385742187500e+01
4.507833500000000271e+01 4.553630447387695312e+01
4.447928600000000188e+01 4.550984954833984375e+01
4.501842899999999759e+01 4.495346832275390625e+01
4.524806600000000145e+01 4.535475921630859375e+01
4.549766900000000192e+01 4.562691497802734375e+01
4.494854000000000127e+01 4.585918426513671875e+01
4.473887599999999765e+01 4.541233825683593750e+01
4.476882599999999712e+01 4.514949035644531250e+01
4.391019099999999753e+01 4.519820022583007812e+01
4.247247699999999782e+01 4.440888977050781250e+01
4.369053999999999860e+01 4.303809356689453125e+01
4.349085999999999785e+01 4.397741699218750000e+01
4.150401699999999749e+01 4.394216156005859375e+01
4.088500200000000007e+01 4.212177276611328125e+01
3.954713100000000026e+01 4.141364288330078125e+01
4.020608099999999752e+01 4.026369857788085938e+01
3.943730200000000252e+01 4.068060684204101562e+01
3.993650800000000345e+01 4.004605102539062500e+01
4.029593700000000212e+01 4.028533554077148438e+01
4.029593700000000212e+01 4.063891601562500000e+01
3.983666999999999803e+01 4.064471435546875000e+01
3.973682399999999859e+01 4.027583694458007812e+01
3.963698600000000027e+01 4.013283538818359375e+01
3.974681100000000100e+01 4.006594467163085938e+01
3.938738299999999981e+01 4.014179229736328125e+01
3.847882800000000003e+01 3.984254455566406250e+01
3.846884200000000220e+01 3.903127288818359375e+01
3.864855599999999924e+01 3.892333602905273438e+01
3.763017299999999921e+01 3.906671905517578125e+01
3.747042799999999829e+01 3.822696685791015625e+01
3.714095300000000321e+01 3.795185852050781250e+01
3.722082499999999783e+01 3.765124893188476562e+01
3.719087600000000293e+01 3.764842224121093750e+01
3.767011300000000062e+01 3.760766601562500000e+01
3.727074799999999755e+01 3.794092178344726562e+01
3.692130300000000176e+01 3.766151046752929688e+01
