1.911195219999999892e+02 1.882759552001953125e+02
1.910245820000000094e+02 1.890607757568359375e+02
1.907872160000000008e+02 1.903169250488281250e+02
1.909771120000000053e+02 1.905061340332031250e+02
1.919739989999999921e+02 1.904423217773437500e+02
1.925911409999999933e+02 1.908424072265625000e+02
1.928284910000000139e+02 1.915631561279296875e+02
1.913568879999999979e+02 1.920635833740234375e+02
1.932082670000000064e+02 1.917583312988281250e+02
1.928759609999999896e+02 1.916892395019531250e+02
1.930183869999999899e+02 1.923093109130859375e+02
1.948697659999999985e+02 1.924161682128906250e+02
1.947748109999999997e+02 1.930742340087890625e+02
1.949172360000000026e+02 1.939680633544921875e+02
1.953444670000000087e+02 1.941937408447265625e+02
1.953919530000000009e+02 1.943976135253906250e+02
1.948697659999999985e+02 1.946413574218750000e+02
1.943950499999999977e+02 1.945392913818359375e+02
1.924962010000000134e+02 1.941286315917968750e+02
1.927810210000000097e+02 1.931947021484375000e+02
1.929709009999999978e+02 1.923059997558593750e+02
1.928284910000000139e+02 1.922672119140625000e+02
1.924012449999999887e+02 1.923464355468750000e+02
1.817581790000000126e+02 1.921560821533203125e+02
1.823658140000000003e+02 1.885937957763671875e+02
1.827076110000000142e+02 1.841848907470703125e+02
1.888978730000000041e+02 1.825298614501953125e+02
1.873218229999999949e+02 1.848307342529296875e+02
1.883471979999999917e+02 1.873255920410156250e+02
1.926860810000000015e+02 1.876278686523437500e+02
1.926860810000000015e+02 1.894005584716796875e+02
1.944899900000000059e+02 1.916204376220703125e+02
1.935405729999999949e+02 1.927588348388671875e+02
1.924962010000000134e+02 1.933214111328125000e+02
1.915942379999999901e+02 1.927300872802734375e+02
1.910245820000000094e+02 1.917999725341796875e+02
1.919739989999999921e+02 1.910371246337890625e+02
1.949647060000000067e+02 1.909617004394531250e+02
1.943475650000000030e+02 1.923760375976562500e+02
1.907872160000000008e+02 1.937397918701171875e+02
1.934456179999999961e+02 1.926245422363281250e+02
1.941576839999999891e+02 1.916924896240234375e+02
1.965312500000000000e+02 1.927912139892578125e+02
1.970534360000000049e+02 1.942693328857421875e+02
1.985725099999999941e+02 1.956944732666015625e+02
1.975756230000000073e+02 1.967669830322265625e+02
1.971483760000000132e+02 1.972373352050781250e+02
