1.054751210000000015e+02 1.049208908081054688e+02
1.062165150000000011e+02 1.046957931518554688e+02
1.079464260000000024e+02 1.051469955444335938e+02
1.097751920000000041e+02 1.063751831054687500e+02
1.110108409999999992e+02 1.079104919433593750e+02
1.096269149999999968e+02 1.092407073974609375e+02
1.102200239999999951e+02 1.087632751464843750e+02
1.092314989999999995e+02 1.090052261352539062e+02
1.084901119999999963e+02 1.083957901000976562e+02
1.100223239999999976e+02 1.078262176513671875e+02
1.102200239999999951e+02 1.085115127563476562e+02
1.120982130000000012e+02 1.087991561889648438e+02
1.121970670000000041e+02 1.101574325561523438e+02
1.132844309999999979e+02 1.106087265014648438e+02
1.133832859999999982e+02 1.115541687011718750e+02
1.124936220000000020e+02 1.118785400390625000e+02
1.091820759999999950e+02 1.114111251831054688e+02
1.073533099999999934e+02 1.093024749755859375e+02
1.074521639999999962e+02 1.077806549072265625e+02
1.027566910000000036e+02 1.072576065063476562e+02
1.051291429999999991e+02 1.045737304687500000e+02
1.055245510000000024e+02 1.048717269897460938e+02
1.069579010000000068e+02 1.046007003784179688e+02
1.043877489999999995e+02 1.054739303588867188e+02
1.029543989999999951e+02 1.041553421020507812e+02
1.047831570000000028e+02 1.030238037109375000e+02
1.047831570000000028e+02 1.036810226440429688e+02
1.071556089999999983e+02 1.038468246459960938e+02
1.068096309999999960e+02 1.053951263427734375e+02
1.052774200000000064e+02 1.056137161254882812e+02
1.045360340000000008e+02 1.048589859008789062e+02
1.019164509999999950e+02 1.041449356079101562e+02
1.033498079999999959e+02 1.024390563964843750e+02
1.035969390000000061e+02 1.027487487792968750e+02
1.018670269999999931e+02 1.028039169311523438e+02
1.009773560000000003e+02 1.018259506225585938e+02
1.016693190000000016e+02 1.009783248901367188e+02
1.038934940000000040e+02 1.010565109252929688e+02
1.043877489999999995e+02 1.024188308715820312e+02
1.044371799999999979e+02 1.031463012695312500e+02
1.055739820000000009e+02 1.034479751586914062e+02
1.058211139999999943e+02 1.042927246093750000e+02
1.062659380000000056e+02 1.047452163696289062e+02
