5.647999999999999687e+01 5.658846282958984375e+01
5.517999999999999972e+01 5.671109771728515625e+01
5.561999899999999997e+01 5.621463394165039062e+01
5.558000200000000035e+01 5.611769104003906250e+01
5.465999999999999659e+01 5.610352325439453125e+01
5.543999900000000025e+01 5.563476943969726562e+01
5.425999800000000306e+01 5.565653228759765625e+01
5.547999999999999687e+01 5.529186248779296875e+01
5.472000100000000344e+01 5.552180480957031250e+01
5.527999899999999656e+01 5.538204193115234375e+01
5.500000000000000000e+01 5.552238464355468750e+01
5.541999799999999965e+01 5.546581649780273438e+01
5.629999899999999968e+01 5.567403793334960938e+01
5.615999999999999659e+01 5.612280273437500000e+01
5.609999799999999937e+01 5.636562347412109375e+01
5.697999999999999687e+01 5.639305114746093750e+01
5.800000000000000000e+01 5.684525299072265625e+01
5.650000000000000000e+01 5.759072875976562500e+01
5.600000000000000000e+01 5.728267288208007812e+01
5.665999999999999659e+01 5.679453277587890625e+01
5.529999899999999968e+01 5.693698120117187500e+01
5.329999899999999968e+01 5.644275665283203125e+01
5.170000100000000032e+01 5.511595153808593750e+01
5.006000099999999975e+01 5.378819656372070312e+01
5.015999999999999659e+01 5.252247619628906250e+01
5.109999799999999937e+01 5.175029754638671875e+01
5.174000199999999694e+01 5.172465515136718750e+01
5.115999999999999659e+01 5.196452331542968750e+01
5.113999900000000309e+01 5.181534576416015625e+01
5.247999999999999687e+01 5.180187606811523438e+01
5.222000100000000344e+01 5.244475555419921875e+01
5.179999899999999968e+01 5.268069458007812500e+01
5.220000100000000032e+01 5.250817108154296875e+01
5.163999900000000309e+01 5.264363861083984375e+01
5.154000099999999662e+01 5.256703948974609375e+01
5.191999799999999965e+01 5.236881637573242188e+01
5.177999899999999656e+01 5.244564056396484375e+01
5.113999900000000309e+01 5.246720886230468750e+01
5.159999799999999937e+01 5.213866424560546875e+01
5.165999999999999659e+01 5.218018341064453125e+01
5.206000099999999975e+01 5.228531646728515625e+01
5.240000200000000063e+01 5.245380020141601562e+01
5.324000199999999694e+01 5.267782974243164062e+01
5.367999999999999972e+01 5.320442962646484375e+01
5.375999800000000306e+01 5.367070770263671875e+01
