2.063000030000000038e+02 1.947515563964843750e+02
2.055000000000000000e+02 2.033665008544921875e+02
1.994600069999999903e+02 2.046346435546875000e+02
1.942799990000000037e+02 1.988952941894531250e+02
1.947599950000000035e+02 1.941530609130859375e+02
1.948800050000000113e+02 1.947501220703125000e+02
1.925000000000000000e+02 1.946284484863281250e+02
1.875399930000000097e+02 1.922473754882812500e+02
1.870800020000000075e+02 1.874204101562500000e+02
1.896999969999999962e+02 1.871356353759765625e+02
1.875000000000000000e+02 1.894096984863281250e+02
1.858999939999999924e+02 1.872481079101562500e+02
1.850000000000000000e+02 1.858505096435546875e+02
1.851199949999999887e+02 1.849450531005859375e+02
1.877799990000000037e+02 1.850205535888671875e+02
1.889799959999999999e+02 1.874394836425781250e+02
1.866399989999999889e+02 1.885695800781250000e+02
1.870000000000000000e+02 1.864497680664062500e+02
1.851399989999999889e+02 1.869485473632812500e+02
1.814799959999999999e+02 1.850055389404296875e+02
1.772200009999999963e+02 1.814977111816406250e+02
1.752799990000000037e+02 1.774616851806640625e+02
1.719400019999999927e+02 1.755236511230468750e+02
1.672200009999999963e+02 1.721888732910156250e+02
1.655000000000000000e+02 1.677826385498046875e+02
1.625000000000000000e+02 1.659678649902343750e+02
1.646999969999999962e+02 1.629440917968750000e+02
1.656799929999999961e+02 1.647584991455078125e+02
1.692599950000000035e+02 1.654603424072265625e+02
1.674600069999999903e+02 1.687159881591796875e+02
1.703000030000000038e+02 1.674293975830078125e+02
1.843399960000000135e+02 1.701570129394531250e+02
1.848999939999999924e+02 1.794537963867187500e+02
1.816399989999999889e+02 1.832773284912109375e+02
1.813000030000000038e+02 1.815583801269531250e+02
1.828200070000000039e+02 1.813641357421875000e+02
1.825000000000000000e+02 1.826368103027343750e+02
1.823999939999999924e+02 1.823133544921875000e+02
1.811999969999999962e+02 1.823042449951171875e+02
1.706000060000000076e+02 1.811359710693359375e+02
1.742400049999999965e+02 1.716700897216796875e+02
1.742799990000000037e+02 1.746587219238281250e+02
1.766600039999999865e+02 1.739979705810546875e+02
1.768999939999999924e+02 1.763889007568359375e+02
1.787799990000000037e+02 1.766695098876953125e+02
1.787599950000000035e+02 1.785404357910156250e+02
1.770000000000000000e+02 1.785684509277343750e+02
