9.744102499999999623e+01 1.009048461914062500e+02
9.644533500000000004e+01 1.010817489624023438e+02
9.879436499999999910e+01 1.007266464233398438e+02
9.794368699999999706e+01 1.009365615844726562e+02
9.848502299999999821e+01 1.013631973266601562e+02
9.889103699999999719e+01 1.016955184936523438e+02
1.019843979999999988e+02 1.017964172363281250e+02
1.038210830000000016e+02 1.029076004028320312e+02
1.004183809999999966e+02 1.045469512939453125e+02
1.031250760000000071e+02 1.049970703125000000e+02
1.046137619999999941e+02 1.051132278442382812e+02
1.078231279999999970e+02 1.056470565795898438e+02
1.070884549999999962e+02 1.077485275268554688e+02
1.038210830000000016e+02 1.089871292114257812e+02
1.023130649999999946e+02 1.087881317138671875e+02
1.038597560000000044e+02 1.070541305541992188e+02
1.032217409999999944e+02 1.063368301391601562e+02
1.012303919999999948e+02 1.065698547363281250e+02
1.004377209999999963e+02 1.061259002685546875e+02
9.411565400000000636e+01 1.049562759399414062e+02
9.014260899999999310e+01 1.026773910522460938e+02
9.154428900000000624e+01 1.001382675170898438e+02
9.476332100000000480e+01 9.875974273681640625e+01
9.288796999999999571e+01 9.843030548095703125e+01
8.947560099999999750e+01 9.834917449951171875e+01
9.137028499999999553e+01 9.679169464111328125e+01
9.137028499999999553e+01 9.538842773437500000e+01
9.224029500000000326e+01 9.533856964111328125e+01
9.110928300000000490e+01 9.600225830078125000e+01
9.209529100000000312e+01 9.600570678710937500e+01
9.212429799999999602e+01 9.587419891357421875e+01
9.067428599999999506e+01 9.593969726562500000e+01
8.944660199999999861e+01 9.582014465332031250e+01
8.958193199999999479e+01 9.504787445068359375e+01
8.826725000000000421e+01 9.445401000976562500e+01
8.603423300000000040e+01 9.393152618408203125e+01
8.733924899999999525e+01 9.300236511230468750e+01
8.852825900000000559e+01 9.234922027587890625e+01
9.071294399999999314e+01 9.254392242431640625e+01
9.083861500000000433e+01 9.360440063476562500e+01
9.120595600000000047e+01 9.445513153076171875e+01
9.018127400000000193e+01 9.493481445312500000e+01
9.000727799999999945e+01 9.482015228271484375e+01
