1.106500020000000006e+02 1.149718017578125000e+02
1.099000020000000006e+02 1.123631286621093750e+02
1.079000020000000006e+02 1.113405456542968750e+02
1.073499979999999994e+02 1.095915985107421875e+02
1.076500020000000006e+02 1.089234695434570312e+02
1.086500020000000006e+02 1.093224716186523438e+02
1.095999979999999994e+02 1.103166961669921875e+02
1.070000000000000000e+02 1.111800003051757812e+02
1.067500000000000000e+02 1.090112686157226562e+02
1.090000000000000000e+02 1.083988037109375000e+02
1.145500030000000038e+02 1.104852828979492188e+02
1.136999969999999962e+02 1.146974639892578125e+02
1.187500000000000000e+02 1.147960205078125000e+02
1.214499969999999962e+02 1.180914154052734375e+02
1.268499979999999994e+02 1.210663452148437500e+02
1.300000000000000000e+02 1.252984085083007812e+02
1.266999969999999962e+02 1.282940216064453125e+02
1.281000060000000076e+02 1.284284820556640625e+02
1.225000000000000000e+02 1.293559265136718750e+02
1.193000030000000038e+02 1.239644165039062500e+02
1.185000000000000000e+02 1.200020446777343750e+02
1.146500020000000006e+02 1.191696929931640625e+02
1.173499979999999994e+02 1.159484481811523438e+02
1.192500000000000000e+02 1.182333526611328125e+02
1.180500030000000038e+02 1.207651367187500000e+02
1.140999979999999994e+02 1.198567657470703125e+02
1.070999979999999994e+02 1.158408432006835938e+02
1.019499969999999962e+02 1.092555313110351562e+02
9.980000300000000379e+01 1.049026412963867188e+02
1.077500000000000000e+02 1.021607513427734375e+02
1.094000020000000006e+02 1.086015625000000000e+02
1.060000000000000000e+02 1.102450027465820312e+02
1.035500030000000038e+02 1.078835678100585938e+02
1.005000000000000000e+02 1.053803939819335938e+02
9.719999699999999621e+01 1.025197906494140625e+02
9.708000199999999325e+01 9.954963684082031250e+01
9.305999799999999311e+01 9.896441650390625000e+01
9.083999599999999930e+01 9.577925109863281250e+01
9.050000000000000000e+01 9.334559631347656250e+01
9.609999799999999937e+01 9.276425170898437500e+01
9.755999799999999311e+01 9.717697143554687500e+01
9.790000200000000063e+01 9.828289794921875000e+01
9.801999700000000360e+01 9.879435729980468750e+01
9.844000200000000689e+01 9.935712432861328125e+01
9.750000000000000000e+01 1.001678619384765625e+02
