1.105199999999999960e+01 1.175417423248291016e+01
1.108200000000000074e+01 1.153266716003417969e+01
1.109999999999999964e+01 1.146827220916748047e+01
1.126999999999999957e+01 1.140426921844482422e+01
1.134800000000000075e+01 1.136412525177001953e+01
1.157799999999999940e+01 1.129990482330322266e+01
1.102999999999999936e+01 1.141853332519531250e+01
1.115399999999999991e+01 1.130535602569580078e+01
1.111999999999999922e+01 1.134231185913085938e+01
1.100000000000000000e+01 1.131659603118896484e+01
1.109999999999999964e+01 1.124153900146484375e+01
1.116200000000000081e+01 1.119072532653808594e+01
1.105000000000000071e+01 1.122148704528808594e+01
1.123000000000000043e+01 1.118355846405029297e+01
1.124000000000000021e+01 1.123426723480224609e+01
1.140000000000000036e+01 1.127058982849121094e+01
1.136999999999999922e+01 1.134337425231933594e+01
1.086999999999999922e+01 1.136669921875000000e+01
1.080000000000000071e+01 1.124583816528320312e+01
1.115000000000000036e+01 1.117609405517578125e+01
1.146199999999999974e+01 1.123287963867187500e+01
1.091999999999999993e+01 1.129421615600585938e+01
1.093599999999999994e+01 1.112011146545410156e+01
1.050000000000000000e+01 1.113831615447998047e+01
1.079199999999999982e+01 1.101663303375244141e+01
1.073199999999999932e+01 1.102225017547607422e+01
1.103999999999999915e+01 1.089966678619384766e+01
1.098000000000000043e+01 1.097136211395263672e+01
1.117399999999999949e+01 1.096361637115478516e+01
1.138400000000000034e+01 1.110052680969238281e+01
1.126999999999999957e+01 1.122653770446777344e+01
1.096000000000000085e+01 1.128272056579589844e+01
1.098000000000000043e+01 1.121347618103027344e+01
1.086999999999999922e+01 1.122245025634765625e+01
1.098199999999999932e+01 1.115875911712646484e+01
1.096000000000000085e+01 1.112024784088134766e+01
1.100000000000000000e+01 1.106860065460205078e+01
1.067999999999999972e+01 1.108133125305175781e+01
1.086999999999999922e+01 1.097707653045654297e+01
1.096199999999999974e+01 1.101590728759765625e+01
1.102200000000000024e+01 1.102932071685791016e+01
1.108000000000000007e+01 1.104660224914550781e+01
1.122199999999999953e+01 1.106780242919921875e+01
1.125799999999999912e+01 1.117493247985839844e+01
1.106199999999999939e+01 1.123783111572265625e+01
