1.847348330000000090e+02 1.835062866210937500e+02
1.854270940000000110e+02 1.867859191894531250e+02
1.853776400000000137e+02 1.877686920166015625e+02
1.902234799999999950e+02 1.887785797119140625e+02
1.887894900000000007e+02 1.917767486572265625e+02
1.916079860000000110e+02 1.916244201660156250e+02
1.892839659999999924e+02 1.939260406494140625e+02
1.887400509999999940e+02 1.926005706787109375e+02
2.010524139999999989e+02 1.923665008544921875e+02
1.991734160000000031e+02 1.988547210693359375e+02
2.014479829999999936e+02 2.003140869140625000e+02
2.028325199999999882e+02 2.030849609375000000e+02
1.980855870000000039e+02 2.040114440917968750e+02
1.959593350000000100e+02 2.013717498779296875e+02
1.946242680000000007e+02 1.994432830810546875e+02
1.924485929999999883e+02 1.978045806884765625e+02
1.886906130000000132e+02 1.959244842529296875e+02
1.847348330000000090e+02 1.929315643310546875e+02
1.788506160000000023e+02 1.896071319580078125e+02
1.801362300000000118e+02 1.847071838378906250e+02
1.813229680000000030e+02 1.850497436523437500e+02
1.850809480000000065e+02 1.847213439941406250e+02
1.859710080000000119e+02 1.872791442871093750e+02
1.649064940000000092e+02 1.885149993896484375e+02
1.657965389999999957e+02 1.729600372314453125e+02
1.631263889999999890e+02 1.770211944580078125e+02
1.667360380000000077e+02 1.700415039062500000e+02
1.651537319999999909e+02 1.723576202392578125e+02
1.608518070000000080e+02 1.709658355712890625e+02
1.695050809999999899e+02 1.689084014892578125e+02
1.695050809999999899e+02 1.736631164550781250e+02
1.715818629999999985e+02 1.732385406494140625e+02
1.694061890000000119e+02 1.762366485595703125e+02
1.667360380000000077e+02 1.750632171630859375e+02
1.631263889999999890e+02 1.736623077392578125e+02
1.661426700000000096e+02 1.708887481689453125e+02
1.631758419999999887e+02 1.722660980224609375e+02
1.650548249999999939e+02 1.697478027343750000e+02
1.675271909999999878e+02 1.714716949462890625e+02
1.636703029999999899e+02 1.722024688720703125e+02
1.705434720000000084e+02 1.704731140136718750e+02
1.749937290000000019e+02 1.749575653076171875e+02
1.789989469999999869e+02 1.768227844238281250e+02
1.792461849999999970e+02 1.810831756591796875e+02
1.796912079999999889e+02 1.826579742431640625e+02
1.777627720000000124e+02 1.836826629638671875e+02
1.774166260000000079e+02 1.825465240478515625e+02
