9.050000000000000000e+01 9.002422332763671875e+01
9.012000299999999697e+01 8.936203002929687500e+01
8.950000000000000000e+01 8.907182312011718750e+01
8.837999700000000303e+01 8.883828735351562500e+01
8.716000400000000070e+01 8.798355865478515625e+01
8.848000299999999640e+01 8.692041778564453125e+01
8.727999900000000366e+01 8.716296386718750000e+01
8.601999700000000360e+01 8.672923278808593750e+01
8.572000099999999634e+01 8.586711120605468750e+01
8.423999799999999993e+01 8.516665649414062500e+01
8.380000300000000379e+01 8.416654205322265625e+01
8.405999799999999311e+01 8.351881408691406250e+01
8.419999699999999621e+01 8.338015747070312500e+01
8.451999700000000360e+01 8.347218322753906250e+01
8.377999900000000366e+01 8.371879577636718750e+01
8.209999799999999937e+01 8.336130523681640625e+01
8.119999699999999621e+01 8.220250701904296875e+01
8.140000200000000063e+01 8.117039489746093750e+01
8.019999699999999621e+01 8.089256286621093750e+01
7.637999700000000303e+01 8.023451232910156250e+01
7.550000000000000000e+01 7.798254394531250000e+01
7.400000000000000000e+01 7.625248718261718750e+01
7.531999999999999318e+01 7.477593994140625000e+01
7.572000099999999634e+01 7.485119628906250000e+01
7.554000100000000373e+01 7.525839233398437500e+01
7.490000200000000063e+01 7.544265747070312500e+01
7.516000400000000070e+01 7.503159332275390625e+01
8.162000299999999697e+01 7.499060058593750000e+01
8.500000000000000000e+01 7.917622375488281250e+01
8.400000000000000000e+01 8.308074951171875000e+01
8.459999799999999937e+01 8.412423706054687500e+01
8.677999900000000366e+01 8.460311889648437500e+01
8.740000200000000063e+01 8.583663940429687500e+01
8.740000200000000063e+01 8.672869110107421875e+01
8.680000300000000379e+01 8.682498931884765625e+01
8.150000000000000000e+01 8.627259826660156250e+01
8.200000000000000000e+01 8.293432617187500000e+01
8.180000300000000379e+01 8.185897827148437500e+01
8.330000300000000379e+01 8.142304992675781250e+01
8.430000300000000379e+01 8.229274749755859375e+01
8.469999699999999621e+01 8.318492126464843750e+01
8.469999699999999621e+01 8.391407775878906250e+01
8.380000300000000379e+01 8.417320251464843750e+01
