1.359738159999999993e+02 1.357856445312500000e+02
1.364016570000000002e+02 1.359725494384765625e+02
1.368489380000000040e+02 1.357187347412109375e+02
1.409911500000000046e+02 1.361564178466796875e+02
1.401938169999999957e+02 1.368866271972656250e+02
1.419051670000000058e+02 1.381955261230468750e+02
1.415551299999999912e+02 1.391002502441406250e+02
1.421190949999999873e+02 1.398718872070312500e+02
1.416717989999999929e+02 1.408168334960937500e+02
1.428969730000000027e+02 1.408757476806640625e+02
1.469808500000000038e+02 1.413032073974609375e+02
1.442971499999999878e+02 1.423262481689453125e+02
1.459112550000000113e+02 1.436422576904296875e+02
1.493533940000000086e+02 1.437112121582031250e+02
1.504618839999999977e+02 1.449319458007812500e+02
1.505590970000000084e+02 1.471420440673828125e+02
1.509091490000000135e+02 1.478504943847656250e+02
1.516092529999999954e+02 1.486690368652343750e+02
1.491005710000000022e+02 1.496224060058593750e+02
1.477392879999999877e+02 1.497184600830078125e+02
1.493339389999999867e+02 1.487879486083984375e+02
1.412245330000000081e+02 1.483386230468750000e+02
1.405633239999999944e+02 1.471726379394531250e+02
1.373740080000000034e+02 1.441895446777343750e+02
1.439276729999999986e+02 1.419942321777343750e+02
1.437137449999999887e+02 1.413483581542968750e+02
1.424885710000000074e+02 1.412469635009765625e+02
1.452111659999999915e+02 1.418209686279296875e+02
1.452111659999999915e+02 1.416695404052734375e+02
1.474086910000000046e+02 1.435672302246093750e+02
1.468447270000000060e+02 1.442735137939453125e+02
1.468641660000000115e+02 1.449771118164062500e+02
1.463974300000000142e+02 1.456372680664062500e+02
1.432470250000000078e+02 1.456543121337890625e+02
1.444527280000000076e+02 1.453179626464843750e+02
1.458529210000000091e+02 1.443019256591796875e+02
1.438109739999999874e+02 1.443477172851562500e+02
1.406799929999999961e+02 1.443061065673828125e+02
1.425274809999999945e+02 1.428382873535156250e+02
1.435581669999999974e+02 1.421513824462890625e+02
1.460668330000000026e+02 1.424344482421875000e+02
1.466307979999999986e+02 1.428507995605468750e+02
1.485949549999999988e+02 1.436300659179687500e+02
1.475837099999999964e+02 1.450218811035156250e+02
1.484588170000000105e+02 1.460411987304687500e+02
