1.207185750000000013e+02 1.198378982543945312e+02
1.222046430000000043e+02 1.207570343017578125e+02
1.227000050000000044e+02 1.217238082885742188e+02
1.227000050000000044e+02 1.227263641357421875e+02
1.204213639999999970e+02 1.235837554931640625e+02
1.210653230000000065e+02 1.237203903198242188e+02
1.223037190000000010e+02 1.238227386474609375e+02
1.234925769999999972e+02 1.244560699462890625e+02
1.234925769999999972e+02 1.249629745483398438e+02
1.246319050000000033e+02 1.251765975952148438e+02
1.250777209999999968e+02 1.255246810913085938e+02
1.258702930000000038e+02 1.257621688842773438e+02
1.267619320000000016e+02 1.265785980224609375e+02
1.287433619999999905e+02 1.274446487426757812e+02
1.294863890000000026e+02 1.284664001464843750e+02
1.300808260000000018e+02 1.293149566650390625e+02
1.262170409999999947e+02 1.303115844726562500e+02
1.250777209999999968e+02 1.303672485351562500e+02
1.249786529999999942e+02 1.303198394775390625e+02
1.241860729999999933e+02 1.301263885498046875e+02
1.247309719999999942e+02 1.297541656494140625e+02
1.233439709999999963e+02 1.292591400146484375e+02
1.237897870000000040e+02 1.284174041748046875e+02
1.238393250000000023e+02 1.275094909667968750e+02
1.232448959999999971e+02 1.271269989013671875e+02
1.236907199999999989e+02 1.268642349243164062e+02
1.236907199999999989e+02 1.266814727783203125e+02
1.277031099999999952e+02 1.266394882202148438e+02
1.280003199999999879e+02 1.271974868774414062e+02
1.286443020000000104e+02 1.278550796508789062e+02
1.292387239999999906e+02 1.285993499755859375e+02
1.278517230000000069e+02 1.293211059570312500e+02
1.293377989999999897e+02 1.299308013916015625e+02
1.299817500000000052e+02 1.307513427734375000e+02
1.277031099999999952e+02 1.317783660888671875e+02
1.264151839999999964e+02 1.316844787597656250e+02
1.259693599999999947e+02 1.314087066650390625e+02
1.265142519999999990e+02 1.310090942382812500e+02
1.263161159999999938e+02 1.305805511474609375e+02
1.268610079999999982e+02 1.303910369873046875e+02
1.289910429999999906e+02 1.301670074462890625e+02
1.293377989999999897e+02 1.300939636230468750e+02
1.290901179999999897e+02 1.302994689941406250e+02
