1.097000000000000064e+01 1.060786247253417969e+01
1.111400000000000077e+01 1.062239074707031250e+01
1.119999999999999929e+01 1.063330364227294922e+01
1.117600000000000016e+01 1.065898609161376953e+01
1.127399999999999913e+01 1.069898414611816406e+01
1.107000000000000028e+01 1.073698139190673828e+01
1.100600000000000023e+01 1.072684955596923828e+01
1.109999999999999964e+01 1.068629169464111328e+01
1.118599999999999994e+01 1.064353752136230469e+01
1.106000000000000050e+01 1.065496730804443359e+01
1.102999999999999936e+01 1.066914653778076172e+01
1.106000000000000050e+01 1.065646553039550781e+01
1.105799999999999983e+01 1.063582706451416016e+01
1.108999999999999986e+01 1.062938499450683594e+01
1.109999999999999964e+01 1.063619041442871094e+01
1.104199999999999982e+01 1.064677715301513672e+01
1.094999999999999929e+01 1.064820289611816406e+01
1.063000000000000078e+01 1.062131977081298828e+01
1.081000000000000050e+01 1.052635669708251953e+01
1.087800000000000011e+01 1.045361137390136719e+01
1.084999999999999964e+01 1.043359184265136719e+01
1.090600000000000058e+01 1.046359634399414062e+01
1.096199999999999974e+01 1.048779582977294922e+01
1.090799999999999947e+01 1.051282882690429688e+01
1.088000000000000078e+01 1.053106975555419922e+01
1.083799999999999919e+01 1.052891826629638672e+01
1.103999999999999915e+01 1.050664520263671875e+01
1.107799999999999940e+01 1.052365112304687500e+01
1.117999999999999972e+01 1.056850528717041016e+01
1.125200000000000067e+01 1.063866615295410156e+01
1.139000000000000057e+01 1.069950675964355469e+01
1.147600000000000087e+01 1.077242374420166016e+01
1.145599999999999952e+01 1.084778404235839844e+01
1.161800000000000033e+01 1.090211963653564453e+01
1.178999999999999915e+01 1.095477485656738281e+01
1.152999999999999936e+01 1.102688694000244141e+01
1.188000000000000078e+01 1.105644130706787109e+01
1.200000000000000000e+01 1.109793663024902344e+01
1.205000000000000071e+01 1.115822505950927734e+01
1.201800000000000068e+01 1.126078033447265625e+01
1.203400000000000070e+01 1.130622386932373047e+01
1.217999999999999972e+01 1.131701469421386719e+01
1.218999999999999950e+01 1.134273338317871094e+01
