4.037001399999999762e+01 3.949069213867187500e+01
4.103441999999999723e+01 3.978421783447265625e+01
4.164924200000000098e+01 4.029798507690429688e+01
4.166907499999999942e+01 4.082242584228515625e+01
4.250701899999999966e+01 4.096892547607421875e+01
4.242768499999999676e+01 4.159088516235351562e+01
4.138645600000000258e+01 4.172512817382812500e+01
4.088567400000000163e+01 4.110795211791992188e+01
4.173849100000000334e+01 4.071589660644531250e+01
4.238801999999999737e+01 4.128884506225585938e+01
4.228885700000000014e+01 4.185430145263671875e+01
4.256651699999999749e+01 4.184537506103515625e+01
4.264089200000000091e+01 4.195534896850585938e+01
4.309705000000000297e+01 4.201206588745117188e+01
4.280451200000000256e+01 4.234382629394531250e+01
4.251197400000000215e+01 4.228939056396484375e+01
4.093029800000000051e+01 4.209277343750000000e+01
4.088567400000000163e+01 4.101924514770507812e+01
4.096500400000000042e+01 4.078703689575195312e+01
3.924449500000000057e+01 4.087796020507812500e+01
3.988410900000000225e+01 3.968648910522460938e+01
3.959653099999999881e+01 3.979679870605468750e+01
4.173849100000000334e+01 3.969493103027343750e+01
3.991881599999999963e+01 4.094528579711914062e+01
3.982460799999999779e+01 4.001730346679687500e+01
4.002789700000000295e+01 3.961391448974609375e+01
4.002789700000000295e+01 3.974009704589843750e+01
4.057330300000000278e+01 3.982737350463867188e+01
4.010722700000000174e+01 4.018195724487304688e+01
3.965106999999999715e+01 3.999142837524414062e+01
3.967585799999999807e+01 3.952916717529296875e+01
3.837680100000000039e+01 3.950445175170898438e+01
3.901145600000000258e+01 3.867608642578125000e+01
3.891229200000000077e+01 3.889773559570312500e+01
3.858008999999999844e+01 3.895617294311523438e+01
3.851067400000000163e+01 3.864491653442382812e+01
3.914532899999999671e+01 3.849929046630859375e+01
3.937340900000000232e+01 3.888101577758789062e+01
3.965602899999999664e+01 3.906389999389648438e+01
4.058321800000000223e+01 3.927987670898437500e+01
4.065759299999999854e+01 3.989205551147460938e+01
4.014689599999999814e+01 4.006486129760742188e+01
4.041959800000000058e+01 3.978514862060546875e+01
