5.774893999999999750e+01 5.976195526123046875e+01
5.821749100000000254e+01 5.865278244018554688e+01
5.817844399999999894e+01 5.807220077514648438e+01
5.608948900000000037e+01 5.781670761108398438e+01
5.749514400000000336e+01 5.689442062377929688e+01
5.804178600000000188e+01 5.686999511718750000e+01
5.653851300000000180e+01 5.727495574951171875e+01
5.784655399999999759e+01 5.696104812622070312e+01
5.987694499999999920e+01 5.716119003295898438e+01
5.905698000000000292e+01 5.828150177001953125e+01
5.694849800000000073e+01 5.877250289916992188e+01
5.757323499999999683e+01 5.782610321044921875e+01
5.651899699999999882e+01 5.730860519409179688e+01
5.657755999999999830e+01 5.672199249267578125e+01
5.671422199999999947e+01 5.649151611328125000e+01
5.665565500000000299e+01 5.643032836914062500e+01
5.560141399999999834e+01 5.645517730712890625e+01
5.511333799999999883e+01 5.595902252197265625e+01
5.444955800000000323e+01 5.537591171264648438e+01
5.435194400000000314e+01 5.476844024658203125e+01
5.431289699999999954e+01 5.444866180419921875e+01
5.423480599999999896e+01 5.431759643554687500e+01
5.341484499999999969e+01 5.425621795654296875e+01
5.206775700000000029e+01 5.383660888671875000e+01
5.224346500000000049e+01 5.291883468627929688e+01
5.152111399999999719e+01 5.248978805541992188e+01
5.228251300000000157e+01 5.205212020874023438e+01
5.234107600000000105e+01 5.221283721923828125e+01
5.263392300000000290e+01 5.239418792724609375e+01
5.443003499999999661e+01 5.263618469238281250e+01
5.443003499999999661e+01 5.358021545410156250e+01
5.417623900000000248e+01 5.417122650146484375e+01
5.343436799999999920e+01 5.427521514892578125e+01
5.273153700000000299e+01 5.384109497070312500e+01
5.310247400000000084e+01 5.323858642578125000e+01
5.316104099999999733e+01 5.311088943481445312e+01
5.173586699999999894e+01 5.317350006103515625e+01
5.265344600000000241e+01 5.255397033691406250e+01
5.304390699999999725e+01 5.255661010742187500e+01
5.202870899999999921e+01 5.286397552490234375e+01
5.339532100000000270e+01 5.260785675048828125e+01
5.411766800000000188e+01 5.298849487304687500e+01
5.507429100000000233e+01 5.362981033325195312e+01
5.515238599999999991e+01 5.447012710571289062e+01
5.542570500000000067e+01 5.489970397949218750e+01
5.583568999999999960e+01 5.517640304565429688e+01
5.577711899999999901e+01 5.546589660644531250e+01
